ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3011	"ENSMUSG00000023942.15"	"Slc29a1"	chr17	-	45588995	45589074	45589001	45589074	45588288	45588386	3011	176,166,176,90	197,223,207,122	0,4,2,2	3,3,6,3	55	49	0.144250121208	0.477055757995	0.443,0.399,0.431,0.397	0.0,0.543,0.229,0.373	0.131
3013	"ENSMUSG00000041594.18"	"Tmtc4"	chr14	-	122978073	122978286	122978167	122978286	122973169	122973285	3013	15,21,12,20	0,0,0,0	66,58,70,88	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.978	0.006
3015	"ENSMUSG00000031311.17"	"Nono"	chrX	+	101444687	101445334	101444687	101444790	101446118	101446228	3015	572,602,633,538	0,1,0,0	192,187,139,158	0,0,0,0	98	49	1	1.0	1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
3016	"ENSMUSG00000026110.15"	"Mgat4a"	chr1	-	37498572	37498740	37498599	37498740	37495872	37496013	3016	2,7,2,7	1,0,0,0	15,15,11,23	1,0,0,2	76	49	1	1.0	0.563,1.0,1.0,1.0	0.906,1.0,1.0,0.881	-0.056
3018	"ENSMUSG00000036067.12"	"Slc2a6"	chr2	-	27023087	27023643	27023534	27023643	27022718	27022864	3018	2,4,2,0	1,1,0,0	30,49,46,38	0,5,0,2	98	49	1	1.0	0.5,0.667,1.0,NA	1.0,0.831,1.0,0.905	-0.212
3022	"ENSMUSG00000021830.14"	"Txndc16"	chr14	-	45219216	45219390	45219346	45219390	45218995	45219049	3022	0,5,7,9	0,0,0,1	113,122,89,136	0,0,0,0	98	49	1	1.0	NA,1.0,1.0,0.818	1.0,1.0,1.0,1.0	-0.061
3023	"ENSMUSG00000037722.8"	"Gnpnat1"	chr14	-	45389050	45389109	45389063	45389109	45384580	45384748	3023	0,0,0,0	1,0,0,0	0,1,0,0	0,0,0,0	62	49	1	1.0	0.0,NA,NA,NA	NA,1.0,NA,NA	-1.0
3024	"ENSMUSG00000037628.10"	"Cdkn3"	chr14	+	46767175	46767711	46767175	46767398	46768865	46768897	3024	3,4,2,0	25,25,33,21	0,0,0,0	1,1,1,2	98	49	0.102541017509	0.362415962646	0.057,0.074,0.029,0.0	0.0,0.0,0.0,0.0	0.04
3027	"ENSMUSG00000036073.17"	"Galt"	chr4	+	41756512	41756811	41756512	41756561	41756938	41756995	3027	22,42,49,39	1,0,2,0	21,38,29,48	4,10,8,9	98	49	1	1.0	0.917,1.0,0.925,1.0	0.724,0.655,0.644,0.727	0.273
3028	"ENSMUSG00000025237.16"	"Parp6"	chr9	+	59630618	59630829	59630618	59630769	59631339	59631393	3028	13,13,9,14	4,2,6,2	170,175,152,172	56,47,42,50	98	49	0.718922775714	1.0	0.619,0.765,0.429,0.778	0.603,0.651,0.644,0.632	0.015
3029	"ENSMUSG00000025237.16"	"Parp6"	chr9	+	59641023	59641810	59641023	59641096	59648829	59648909	3029	3,3,3,3	2,3,2,5	112,108,107,101	1,0,1,1	98	49	5.88418203051e-15	3.78385594462e-13	0.429,0.333,0.429,0.231	0.982,1.0,0.982,0.981	-0.631
3031	"ENSMUSG00000034108.6"	"Ccs"	chr19	-	4834172	4834310	4834193	4834310	4833340	4833518	3031	118,130,117,118	2,3,1,6	52,41,36,44	0,0,0,0	70	49	0.0334313768046	0.149987669191	0.976,0.968,0.988,0.932	1.0,1.0,1.0,1.0	-0.034
3036	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50814966	50814869	50814955	50815351	50815427	3036	139,126,139,118	3,4,2,0	34,25,14,21	1,0,0,0	60	49	0.703022044039	1.0	0.974,0.963,0.983,1.0	0.965,1.0,1.0,1.0	-0.011
3037	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50815427	50814869	50814955	50816196	50816299	3037	118,114,122,100	0,0,0,1	28,23,17,16	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.98	1.0,1.0,1.0,1.0	-0.005
3038	"ENSMUSG00000097431.2"	"Gm26782"	chr14	+	50871750	50871830	50871750	50871826	50872472	50872834	3038	1,2,0,0	0,0,0,3	1,0,0,0	0,0,0,0	53	49	1	1.0	1.0,1.0,NA,0.0	1.0,NA,NA,NA	-0.333
3039	"ENSMUSG00000037475.15"	"Thoc2"	chrX	-	41813416	41814008	41813949	41814008	41812458	41812494	3039	6,5,3,1	18,16,25,19	2,3,6,6	7,10,13,12	98	49	0.0909009348448	0.331394746718	0.143,0.135,0.057,0.026	0.125,0.13,0.187,0.2	-0.07
3040	"ENSMUSG00000037475.15"	"Thoc2"	chrX	-	41881904	41882000	41881908	41882000	41879885	41879937	3040	2,3,4,3	13,19,24,16	2,0,3,3	8,6,6,8	53	49	0.729790875144	1.0	0.125,0.127,0.134,0.148	0.188,0.0,0.316,0.257	-0.057
3041	"ENSMUSG00000047757.17"	"Fancb"	chrX	+	164995343	164995771	164995343	164995422	164995886	164996121	3041	14,17,17,31	0,0,1,0	2,2,4,1	0,1,0,0	98	49	1	1.0	1.0,1.0,0.895,1.0	1.0,0.5,1.0,1.0	0.099
3042	"ENSMUSG00000060373.15"	"Hnrnpc"	chr14	-	52081788	52081903	52081827	52081903	52081259	52081307	3042	410,427,512,602	704,685,661,689	153,182,157,180	170,156,157,152	88	49	2.90691554681e-05	0.00035605870322	0.245,0.258,0.301,0.327	0.334,0.394,0.358,0.397	-0.088
3044	"ENSMUSG00000031167.16"	"Rbm3"	chrX	-	8143246	8143332	8143250	8143332	8142367	8142955	3044	244,291,285,242	473,462,501,401	53,46,37,29	93,76,72,90	53	49	0.238816073802	0.685929542	0.323,0.368,0.345,0.358	0.345,0.359,0.322,0.23	0.035
3045	"ENSMUSG00000021268.17"	"Meg3"	chr12	+	109543699	109543849	109543699	109543805	109544026	109544742	3045	14,36,27,15	17,23,17,6	283,348,256,370	986,983,942,1212	93	49	3.52246010138e-11	1.63089902694e-09	0.303,0.452,0.456,0.568	0.131,0.157,0.125,0.139	0.307
3046	"ENSMUSG00000024072.9"	"Yipf4"	chr17	+	74493927	74494099	74493927	74494015	74496589	74496667	3046	141,139,158,150	0,0,0,0	183,231,227,232	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.989,1.0,1.0,1.0	0.003
3047	"ENSMUSG00000008206.16"	"Cers4"	chr8	+	4519462	4520308	4519462	4519513	4520553	4520682	3047	33,28,21,43	0,0,0,0	39,40,34,32	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.944,1.0	0.014
3050	"ENSMUSG00000047090.13"	"Tmem198b"	chr10	-	128801935	128802517	128802404	128802517	128801350	128801511	3050	22,23,27,18	0,0,2,1	28,24,18,22	0,1,0,1	98	49	1	1.0	1.0,1.0,0.871,0.9	1.0,0.923,1.0,0.917	-0.017
3053	"ENSMUSG00000022216.17"	"Psme1"	chr14	+	55580917	55580976	55580917	55580972	55581051	55581138	3053	22,34,16,16	272,322,311,274	13,14,15,9	174,190,144,185	53	49	0.922521424963	1.0	0.07,0.089,0.045,0.051	0.065,0.064,0.088,0.043	-0.001
3054	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25860654	25860817	25860708	25860817	25860371	25860542	3054	3,8,1,2	5,2,11,0	1,0,2,4	1,2,1,1	98	49	0.784544773051	1.0	0.231,0.667,0.043,1.0	0.333,0.0,0.5,0.667	0.11
3055	"ENSMUSG00000002320.15"	"Tm9sf1"	chr14	-	55640966	55641588	55641269	55641588	55640384	55640570	3055	72,63,62,59	1,0,1,1	102,120,80,108	1,1,0,1	98	49	1	1.0	0.973,1.0,0.969,0.967	0.981,0.984,1.0,0.982	-0.01
3056	"ENSMUSG00000002329.7"	"Mdp1"	chr14	-	55659987	55660228	55660167	55660228	55659369	55659477	3056	39,64,61,65	0,0,0,0	62,85,51,78	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.975	0.006
3057	"ENSMUSG00000030619.10"	"Eed"	chr7	-	89956254	89956413	89956343	89956413	89955530	89955604	3057	418,386,464,392	23,27,26,25	27,33,18,24	2,6,5,6	98	49	0.00408513927955	0.0272538830898	0.901,0.877,0.899,0.887	0.871,0.733,0.643,0.667	0.163
3059	"ENSMUSG00000028073.15"	"Pear1"	chr3	-	87759352	87759581	87759476	87759581	87759093	87759194	3059	0,0,1,0	0,0,0,0	0,0,0,0	0,1,1,2	98	49	1	1.0	NA,NA,1.0,NA	NA,0.0,0.0,0.0	1.0
3060	"ENSMUSG00000028073.15"	"Pear1"	chr3	-	87763224	87763358	87763259	87763358	87762211	87762281	3060	0,0,0,0	0,1,0,1	1,0,0,0	0,0,0,0	84	49	1	1.0	NA,0.0,NA,0.0	1.0,NA,NA,NA	-1.0
3061	"ENSMUSG00000025159.8"	"Mms19"	chr19	-	41949454	41949837	41949768	41949837	41948215	41948316	3061	48,52,46,63	0,1,0,0	16,20,14,23	0,0,0,0	98	49	1	1.0	1.0,0.963,1.0,1.0	1.0,1.0,1.0,1.0	-0.009
3062	"ENSMUSG00000068245.14"	"Phf11d"	chr14	-	59352650	59353381	59353317	59353381	59351146	59351218	3062	99,85,75,48	1,5,3,1	0,0,0,1	0,0,0,0	98	49	1	1.0	0.98,0.895,0.926,0.96	NA,NA,NA,1.0	-0.06
3063	"ENSMUSG00000021982.14"	"Cdadc1"	chr14	-	59597754	59597946	59597786	59597946	59596861	59596959	3063	53,75,45,28	3,1,1,1	105,112,86,110	0,4,1,4	81	49	0.66061108799	1.0	0.914,0.978,0.965,0.944	1.0,0.944,0.981,0.943	-0.017
3064	"ENSMUSG00000021694.18"	"Ercc8"	chr13	+	108173991	108174060	108173991	108174011	108175553	108175620	3064	64,58,58,49	0,0,0,0	42,69,44,55	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965	0.009
3069	"ENSMUSG00000022037.15"	"Clu"	chr14	+	65971731	65971856	65971731	65971852	65973324	65973473	3069	1,0,2,3	31,31,28,69	2,7,4,4	82,69,61,71	53	49	0.0764872736856	0.288384427658	0.029,0.0,0.062,0.039	0.022,0.086,0.057,0.05	-0.021
3070	"ENSMUSG00000039157.12"	"Fam102a"	chr2	+	32558317	32560155	32558317	32558347	32563418	32563465	3070	8,15,8,7	0,0,0,0	24,22,29,19	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.935,1.0	0.016
3071	"ENSMUSG00000022089.9"	"Bin3"	chr14	+	70118603	70118734	70118603	70118652	70123840	70123881	3071	0,1,0,1	14,16,8,15	1,1,0,1	7,10,10,9	98	49	1	1.0	0.0,0.03,0.0,0.032	0.067,0.048,0.0,0.053	-0.027
3072	"ENSMUSG00000022089.9"	"Bin3"	chr14	+	70123840	70124042	70123840	70123881	70124182	70124244	3072	1,6,2,0	14,12,15,15	4,2,0,2	13,13,9,8	98	49	0.757483188139	1.0	0.034,0.2,0.062,0.0	0.133,0.071,0.0,0.111	-0.005
3073	"ENSMUSG00000022089.9"	"Bin3"	chr14	+	70128849	70128994	70128849	70128986	70129517	70129558	3073	0,1,0,4	20,15,20,11	1,2,2,3	12,17,11,14	57	49	0.131232910701	0.439023393458	0.0,0.054,0.0,0.238	0.067,0.092,0.135,0.156	-0.04
3074	"ENSMUSG00000033589.4"	"Reep4"	chr14	+	70546929	70547235	70546929	70547006	70547666	70547780	3074	43,41,58,35	2,0,0,0	3,5,3,2	0,0,0,0	98	49	1	1.0	0.915,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.021
3075	"ENSMUSG00000025077.13"	"Dclre1a"	chr19	-	56540181	56541623	56541504	56541623	56538296	56538442	3075	10,12,11,7	0,0,0,0	11,4,7,7	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.846,1.0,1.0,1.0	0.038
3076	"ENSMUSG00000079477.9"	"Rab7"	chr6	-	88004992	88005211	88005153	88005211	88004170	88004299	3076	472,479,500,434	0,0,2,0	814,906,744,870	0,0,0,0	98	49	1	1.0	1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0	-0.002
3077	"ENSMUSG00000022382.15"	"Wnt7b"	chr15	-	85558902	85559129	85558906	85559129	85543668	85543940	3077	7,4,3,6	0,0,0,0	4,1,3,0	1,0,0,0	53	49	1	1.0	1.0,1.0,1.0,1.0	0.787,1.0,1.0,NA	0.071
3078	"ENSMUSG00000033128.9"	"Gga1"	chr15	+	78893166	78893352	78893166	78893336	78893538	78893649	3078	4,6,5,3	56,70,49,53	5,6,14,10	62,80,88,78	65	49	0.150046196802	0.491311097025	0.051,0.061,0.071,0.041	0.057,0.054,0.107,0.088	-0.02
3084	"ENSMUSG00000024787.14"	"Snx15"	chr19	-	6123829	6124188	6124152	6124188	6122039	6122155	3084	9,16,14,16	0,0,0,0	53,49,34,30	1,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	0.964,0.961,1.0,0.937	0.034
3088	"ENSMUSG00000041720.14"	"Pi4ka"	chr16	-	17322987	17323070	17323036	17323070	17318482	17318553	3088	66,71,68,69	0,1,0,0	259,215,199,235	2,6,4,3	98	49	0.016023401196	0.083923470065	1.0,0.973,1.0,1.0	0.985,0.947,0.961,0.975	0.026
3089	"ENSMUSG00000034731.11"	"Dgkh"	chr14	-	78604276	78604550	78604302	78604550	78603025	78603133	3089	12,18,6,18	0,0,0,0	8,3,9,21	0,0,1,0	75	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.855,1.0	0.036
3090	"ENSMUSG00000036422.10"	"Pcdh8"	chr14	-	79768496	79771312	79768787	79771312	79768110	79768321	3090	1,0,1,0	0,0,1,0	37,33,22,22	13,5,7,11	98	49	1	1.0	1.0,NA,0.333,NA	0.587,0.767,0.611,0.5	0.05
3092	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23107758	23107880	23107758	23107820	23108587	23108633	3092	45,52,35,58	268,241,253,297	33,37,32,42	334,286,266,292	98	49	0.00535093849795	0.0344095072854	0.077,0.097,0.065,0.089	0.047,0.061,0.057,0.067	0.024
3093	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23110579	23111263	23110579	23110723	23111502	23111592	3093	678,683,603,796	1,1,2,0	824,811,714,849	1,0,0,1	98	49	1	1.0	0.997,0.997,0.993,1.0	0.998,1.0,1.0,0.998	-0.002
3094	"ENSMUSG00000038552.14"	"Fndc4"	chr5	-	31293394	31293486	31293413	31293486	31292885	31293164	3094	9,5,7,5	9,10,18,2	42,64,61,65	11,13,19,15	68	49	1.07533148612e-05	0.000147301324874	0.419,0.265,0.219,0.643	0.733,0.78,0.698,0.757	-0.356
3098	"ENSMUSG00000022412.14"	"Mief1"	chr15	+	80234079	80234181	80234079	80234163	80234681	80234780	3098	22,25,29,18	1,1,0,2	5,5,3,6	0,0,0,0	67	49	0.793316296932	1.0	0.941,0.948,1.0,0.868	1.0,1.0,1.0,1.0	-0.061
3100	"ENSMUSG00000022801.13"	"Lrch3"	chr16	+	32994947	32995011	32994947	32994996	32995805	32995913	3100	1,1,3,0	13,11,17,15	3,3,1,1	0,0,1,0	64	49	2.38111752537e-11	1.14839313984e-09	0.056,0.065,0.119,0.0	1.0,1.0,0.434,1.0	-0.798
3102	"ENSMUSG00000025597.13"	"Klhl4"	chrX	+	114543001	114543188	114543001	114543170	114549352	114549577	3102	0,0,0,0	1,0,0,0	1,0,0,0	0,0,0,0	67	49	1	1.0	0.0,NA,NA,NA	1.0,NA,NA,NA	-1.0
3103	"ENSMUSG00000000197.8"	"Nalcn"	chr14	-	123571939	123572094	123571974	123572094	123515630	123515773	3103	1,0,1,1	1,0,0,0	36,36,39,44	1,1,1,2	84	49	1	1.0	0.368,NA,1.0,1.0	0.955,0.955,0.958,0.928	-0.16
3104	"ENSMUSG00000024059.10"	"Clip4"	chr17	+	71828506	71828705	71828506	71828650	71831204	71831339	3104	3,1,2,3	6,3,3,12	23,26,18,21	71,59,62,61	98	49	0.401981677002	1.0	0.2,0.143,0.25,0.111	0.139,0.181,0.127,0.147	0.027
3105	"ENSMUSG00000007034.15"	"Slc44a4"	chr17	+	34918419	34918666	34918419	34918542	34918844	34918905	3105	0,0,0,1	9,8,7,8	0,0,0,0	0,0,0,1	98	49	1	1.0	0.0,0.0,0.0,0.059	NA,NA,NA,0.0	0.015
3108	"ENSMUSG00000116840.1"	"Gm21691"	chr16	-	35003918	35004269	35004205	35004269	35000848	35000884	3108	0,0,1,1	0,0,0,0	1,0,2,0	0,2,0,0	98	49	1	1.0	NA,NA,1.0,1.0	1.0,0.0,1.0,NA	0.333
3109	"ENSMUSG00000054499.9"	"Dedd2"	chr7	-	25219763	25219859	25219786	25219859	25217544	25217667	3109	2,3,0,2	1,0,0,0	2,1,1,0	0,0,0,0	72	49	1	1.0	0.576,1.0,NA,1.0	1.0,1.0,1.0,NA	-0.141
3110	"ENSMUSG00000054499.9"	"Dedd2"	chr7	-	25219763	25219859	25219786	25219859	25218800	25219167	3110	3,3,2,3	12,11,5,8	2,2,1,2	6,4,3,3	72	49	0.93595881121	1.0	0.145,0.157,0.214,0.203	0.185,0.254,0.185,0.312	-0.054
3111	"ENSMUSG00000022201.16"	"Zfr"	chr15	+	12118238	12118341	12118238	12118338	12135266	12135290	3111	0,2,2,1	1,2,0,1	1,0,0,0	2,1,0,0	52	49	1	1.0	0.0,0.485,1.0,0.485	0.32,0.0,NA,NA	0.332
3112	"ENSMUSG00000022201.16"	"Zfr"	chr15	+	12160484	12160690	12160484	12160680	12162113	12162264	3112	104,110,119,94	0,1,1,0	239,226,228,252	0,1,0,0	59	49	1	1.0	1.0,0.989,0.99,1.0	1.0,0.995,1.0,1.0	-0.004
3113	"ENSMUSG00000022253.15"	"Nadk2"	chr15	+	9084161	9084272	9084161	9084250	9085724	9085806	3113	15,11,17,5	207,188,177,134	2,1,1,5	33,22,18,37	71	49	0.797049354798	1.0	0.048,0.039,0.062,0.025	0.04,0.03,0.037,0.085	-0.005
3114	"ENSMUSG00000039458.15"	"Mtmr12"	chr15	+	12236017	12236148	12236017	12236120	12237928	12238019	3114	51,57,48,36	10,6,7,3	13,6,4,16	0,0,0,0	77	49	2.04697880757e-07	3.98214784834e-06	0.764,0.858,0.814,0.884	1.0,1.0,1.0,1.0	-0.17
3115	"ENSMUSG00000057858.8"	"Fam204a"	chr19	-	60226231	60226697	60226643	60226697	60221053	60221304	3115	21,31,29,31	7,9,5,3	22,32,23,22	1,4,0,4	98	49	0.0194325736198	0.0973731773373	0.6,0.633,0.744,0.838	0.917,0.8,1.0,0.733	-0.159
3116	"ENSMUSG00000035757.16"	"Selenoo"	chr15	+	89092703	89092907	89092703	89092849	89094136	89094323	3116	4,11,5,3	0,1,2,0	64,112,80,90	0,1,1,4	98	49	0.440382420812	1.0	1.0,0.846,0.556,1.0	1.0,0.982,0.976,0.918	-0.119
3117	"ENSMUSG00000036459.15"	"Wtip"	chr7	-	34118936	34119206	34119138	34119206	34118674	34118805	3117	86,90,72,87	1,0,2,1	7,10,5,11	0,0,0,0	98	49	1	1.0	0.977,1.0,0.947,0.978	1.0,1.0,1.0,1.0	-0.024
3118	"ENSMUSG00000008305.18"	"Tle1"	chr4	-	72169091	72169196	72169121	72169196	72145309	72145420	3118	9,5,6,7	5,4,3,3	4,4,3,2	3,3,0,2	79	49	0.921299328997	1.0	0.528,0.437,0.554,0.591	0.453,0.453,1.0,0.383	-0.045
3119	"ENSMUSG00000008305.18"	"Tle1"	chr4	-	72169091	72169196	72169121	72169196	72158212	72158417	3119	10,8,11,11	12,17,24,21	8,5,4,3	10,11,14,12	79	49	0.352601737747	0.925479617783	0.341,0.226,0.221,0.245	0.332,0.22,0.151,0.134	0.049
3121	"ENSMUSG00000031565.18"	"Fgfr1"	chr8	+	25557730	25557820	25557730	25557814	25558070	25558243	3121	23,20,24,40	16,8,13,25	53,55,47,56	28,20,14,28	55	49	0.196971089035	0.592962381165	0.562,0.69,0.622,0.588	0.628,0.71,0.749,0.641	-0.067
3122	"ENSMUSG00000031565.18"	"Fgfr1"	chr8	+	25566710	25566913	25566710	25566907	25568187	25568333	3122	23,41,25,52	9,1,13,13	56,64,64,58	5,7,8,17	55	49	0.153810388255	0.498744208981	0.695,0.973,0.631,0.781	0.909,0.891,0.877,0.752	-0.087
3123	"ENSMUSG00000024339.12"	"Tap2"	chr17	+	34211869	34212358	34211869	34212067	34214014	34214203	3123	11,25,13,9	0,1,0,0	20,17,18,14	0,0,0,0	98	49	1	1.0	1.0,0.926,1.0,1.0	1.0,1.0,1.0,1.0	-0.018
3125	"ENSMUSG00000022469.17"	"Rapgef3"	chr15	-	97750259	97750394	97750268	97750394	97750005	97750187	3125	1,0,1,1	5,4,6,1	0,1,0,0	2,1,0,1	58	49	1	1.0	0.145,0.0,0.123,0.458	0.0,0.458,NA,0.0	0.029
3126	"ENSMUSG00000022469.17"	"Rapgef3"	chr15	-	97761467	97761581	97761474	97761581	97761107	97761229	3126	1,0,0,0	4,6,3,0	0,0,0,0	2,1,0,0	56	49	1	1.0	0.179,0.0,0.0,NA	0.0,0.0,NA,NA	0.06
3127	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54907831	54908103	54907885	54908103	54907518	54907630	3127	1,1,0,2	14,9,11,3	41,45,64,64	809,859,775,867	98	49	0.0992307004907	0.352871077782	0.034,0.053,0.0,0.25	0.025,0.026,0.04,0.036	0.052
3128	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54907885	54908366	54908260	54908366	54907518	54907630	3128	19,16,17,4	0,0,0,0	858,927,820,941	0,1,2,4	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.998,0.995,0.992	0.004
3130	"ENSMUSG00000022338.8"	"Eny2"	chr15	+	44428091	44428242	44428091	44428170	44429559	44429636	3130	315,280,287,165	106,84,91,35	108,119,129,143	27,35,35,25	98	49	0.185872092876	0.572012523671	0.598,0.625,0.612,0.702	0.667,0.63,0.648,0.741	-0.037
3131	"ENSMUSG00000029211.11"	"Gabra4"	chr5	-	71657092	71657289	71657170	71657289	71642258	71642326	3131	1,0,0,0	0,0,0,1	9,10,6,1	8,8,6,9	98	49	1	1.0	1.0,NA,NA,0.0	0.36,0.385,0.333,0.053	0.217
3133	"ENSMUSG00000022359.10"	"Wdyhv1"	chr15	+	58148333	58148441	58148333	58148433	58150605	58150656	3133	7,11,5,3	27,45,24,22	8,7,3,3	16,22,14,18	57	49	0.48257240274	1.0	0.182,0.174,0.152,0.105	0.301,0.215,0.156,0.125	-0.046
3134	"ENSMUSG00000068328.9"	"Aup1"	chr6	+	83054910	83055048	83054910	83055013	83055128	83055279	3134	81,73,76,60	2,1,0,0	108,126,103,132	0,0,2,0	84	49	1	1.0	0.959,0.977,1.0,1.0	1.0,1.0,0.968,1.0	-0.008
3136	"ENSMUSG00000022377.16"	"Asap1"	chr15	-	64158881	64159004	64158917	64159004	64152829	64152930	3136	45,35,43,16	12,15,10,6	84,71,77,77	3,2,5,5	85	49	5.87680459851e-10	2.06133373417e-08	0.684,0.574,0.713,0.606	0.942,0.953,0.899,0.899	-0.279
3137	"ENSMUSG00000022377.16"	"Asap1"	chr15	-	64158881	64159004	64158917	64159004	64153843	64153852	3137	18,15,18,9	0,0,0,0	151,129,145,135	17,19,9,25	85	49	1.39081365313e-08	3.5381687989e-07	1.0,1.0,1.0,1.0	0.837,0.796,0.903,0.757	0.177
3138	"ENSMUSG00000022474.15"	"Pmm1"	chr15	-	81957792	81957910	81957862	81957910	81956168	81956260	3138	543,558,542,370	0,1,2,1	157,219,192,201	0,0,0,0	98	49	1	1.0	1.0,0.996,0.993,0.995	1.0,1.0,1.0,1.0	-0.004
3139	"ENSMUSG00000022474.15"	"Pmm1"	chr15	-	81957792	81957910	81957895	81957910	81956168	81956260	3139	622,638,661,472	5,2,0,4	208,263,214,237	0,0,0,0	98	49	1	1.0	0.984,0.994,1.0,0.983	1.0,1.0,1.0,1.0	-0.01
3140	"ENSMUSG00000022474.15"	"Pmm1"	chr15	-	81957862	81957910	81957895	81957910	81956168	81956260	3140	418,432,471,329	5,2,0,4	155,186,137,163	0,0,0,0	82	49	1	1.0	0.98,0.992,1.0,0.98	1.0,1.0,1.0,1.0	-0.012
3142	"ENSMUSG00000015002.18"	"Efr3a"	chr15	+	65815334	65815478	65815334	65815411	65818432	65818560	3142	14,15,25,14	64,90,64,45	32,28,22,29	71,54,77,89	98	49	0.0330341378812	0.149072181667	0.099,0.077,0.163,0.135	0.184,0.206,0.125,0.14	-0.045
3143	"ENSMUSG00000005262.13"	"Ufd1"	chr16	+	18814829	18814962	18814829	18814936	18815328	18815361	3143	100,84,106,118	1,2,3,1	94,87,83,96	10,13,10,11	75	49	4.92750173997e-10	1.75494869662e-08	0.985,0.965,0.958,0.987	0.86,0.814,0.844,0.851	0.132
3144	"ENSMUSG00000022335.17"	"Zfat"	chr15	-	68110443	68110562	68110476	68110562	68104955	68105079	3144	0,4,2,2	7,10,10,5	3,1,1,0	4,8,0,3	82	49	0.452627738894	1.0	0.0,0.193,0.107,0.193	0.309,0.07,1.0,0.0	-0.222
3145	"ENSMUSG00000022335.17"	"Zfat"	chr15	-	68212592	68212844	68212613	68212844	68187050	68187236	3145	8,12,9,9	0,1,1,0	6,4,3,3	1,0,0,0	70	49	1	1.0	1.0,0.894,0.863,1.0	0.808,1.0,1.0,1.0	-0.013
3146	"ENSMUSG00000029577.13"	"Ube3b"	chr5	+	114401267	114401441	114401267	114401437	114402521	114402689	3146	2,2,4,4	32,30,20,19	2,2,4,5	29,16,30,28	53	49	0.877371241711	1.0	0.055,0.058,0.156,0.163	0.06,0.104,0.11,0.142	0.004
3147	"ENSMUSG00000029577.13"	"Ube3b"	chr5	+	114404539	114404715	114404539	114404711	114406171	114406290	3147	2,3,0,6	36,35,40,27	3,4,3,2	24,29,25,44	53	49	0.996007991005	1.0	0.049,0.073,0.0,0.17	0.104,0.113,0.1,0.04	-0.016
3148	"ENSMUSG00000079020.9"	"Slc45a4"	chr15	-	73587520	73587724	73587544	73587724	73586018	73587085	3148	2,9,3,3	53,59,65,54	4,1,5,0	35,34,47,43	73	49	0.452206700269	1.0	0.025,0.093,0.03,0.036	0.071,0.019,0.067,0.0	0.007
3149	"ENSMUSG00000034730.17"	"Adgrb1"	chr15	+	74584377	74584432	74584377	74584417	74586756	74587457	3149	8,0,4,4	3,2,3,1	50,42,44,55	71,90,77,82	64	49	0.204801331492	0.61176139665	0.671,0.0,0.505,0.754	0.35,0.263,0.304,0.339	0.169
3152	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926289	75926457	75926323	75926457	75926128	75926193	3152	17,19,26,12	108,100,103,87	24,43,35,21	49,49,35,29	83	49	1.12831965993e-12	6.2066527628e-11	0.085,0.101,0.13,0.075	0.224,0.341,0.371,0.299	-0.211
3153	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926742	75926872	75926798	75926872	75926289	75926457	3153	12,16,15,9	91,94,63,81	18,27,16,18	30,41,34,33	98	49	2.04142158733e-09	6.30118796623e-08	0.062,0.078,0.106,0.053	0.231,0.248,0.19,0.214	-0.146
3155	"ENSMUSG00000020549.14"	"Elac2"	chr11	+	64992220	64992359	64992220	64992354	64992438	64992524	3155	41,61,63,64	0,1,1,1	32,28,23,23	1,0,0,1	54	49	1	1.0	1.0,0.982,0.983,0.983	0.967,1.0,1.0,0.954	0.007
