ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5466	"ENSMUSG00000037570.16"	"Mcrs1"	chr15	-	99249875	99250014	99249875	99250006	99250462	99250582	5466	131,131,137,108	1,0,0,2	46,41,43,37	0,0,1,0	57	49	1	1.0	0.991,1.0,1.0,0.979	1.0,1.0,0.974,1.0	-0.001
5467	"ENSMUSG00000040312.14"	"Cchcr1"	chr17	+	35530401	35530558	35530443	35530558	35530147	35530299	5467	6,2,1,4	8,23,22,15	0,0,0,1	1,4,0,3	91	49	1	1.0	0.288,0.045,0.024,0.126	0.0,0.0,NA,0.152	0.07
5469	"ENSMUSG00000023027.13"	"Atf1"	chr15	+	100245231	100245345	100245244	100245345	100232732	100232831	5469	13,17,15,19	86,87,82,87	2,1,0,1	9,6,3,4	62	49	0.0214811294474	0.133519961467	0.107,0.134,0.126,0.147	0.149,0.116,0.0,0.165	0.021
5470	"ENSMUSG00000009739.17"	"Pou6f1"	chr15	-	100587788	100587910	100587788	100587905	100591840	100592033	5470	3,2,4,1	0,2,0,0	24,14,30,27	1,0,2,0	54	49	1	1.0	1.0,0.476,1.0,1.0	0.956,1.0,0.932,1.0	-0.103
5473	"ENSMUSG00000000530.16"	"Acvrl1"	chr15	+	101134644	101134743	101134675	101134743	101133414	101133493	5473	3,0,2,1	1,0,0,0	0,1,0,0	0,0,0,0	80	49	1	1.0	0.648,NA,1.0,1.0	NA,1.0,NA,NA	-0.117
5474	"ENSMUSG00000022946.10"	"Dop1b"	chr16	+	93798902	93798985	93798905	93798985	93793086	93793231	5474	14,14,10,3	10,12,4,3	30,24,14,21	14,18,12,11	52	49	0.765359727786	1.0	0.569,0.524,0.702,0.485	0.669,0.557,0.524,0.643	-0.028
5475	"ENSMUSG00000022946.10"	"Dop1b"	chr16	+	93806334	93806471	93806387	93806471	93803461	93803590	5475	11,21,26,21	1,0,0,0	46,54,49,42	0,0,0,0	98	49	1	1.0	0.846,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.038
5476	"ENSMUSG00000009575.14"	"Cbx5"	chr15	-	103215021	103215125	103215021	103215121	103239732	103239816	5476	4,1,4,4	2,3,2,1	3,3,3,2	0,0,0,0	53	49	6.06038869444e-06	0.000130987037464	0.649,0.236,0.649,0.787	1.0,1.0,1.0,1.0	-0.42
5478	"ENSMUSG00000005982.14"	"Naa60"	chr16	+	3900642	3900877	3900692	3900877	3899871	3899968	5478	53,68,55,62	5,3,4,0	162,145,152,189	0,3,3,3	98	49	0.0117589616908	0.083143290468	0.841,0.919,0.873,1.0	1.0,0.96,0.962,0.969	-0.064
5479	"ENSMUSG00000037373.12"	"Ctbp1"	chr5	-	33247753	33248686	33247753	33248683	33249106	33249224	5479	44,63,62,58	8,10,12,13	150,145,155,141	58,51,39,42	52	49	0.00306582737536	0.0279674036831	0.838,0.856,0.83,0.808	0.709,0.728,0.789,0.76	0.087
5481	"ENSMUSG00000039738.16"	"Slx4"	chr16	-	3984990	3987181	3984990	3987176	3987914	3988081	5481	2,2,3,2	14,12,6,12	3,2,1,2	7,8,5,6	54	49	0.773516710026	1.0	0.115,0.131,0.312,0.131	0.28,0.185,0.154,0.232	-0.04
5482	"ENSMUSG00000022521.10"	"Crebbp"	chr16	-	4101557	4101668	4101557	4101638	4107427	4107516	5482	3,1,1,2	4,4,2,5	1,0,1,1	12,6,4,9	79	49	1	1.0	0.317,0.134,0.237,0.199	0.049,0.0,0.134,0.064	0.16
5483	"ENSMUSG00000022519.14"	"Srl"	chr16	-	4493778	4493880	4493778	4493877	4496404	4497715	5483	4,4,1,1	1,0,0,0	0,0,0,1	0,0,0,0	52	49	1	1.0	0.79,1.0,1.0,1.0	NA,NA,NA,1.0	-0.052
5484	"ENSMUSG00000022519.14"	"Srl"	chr16	-	4493778	4493880	4493778	4493877	4541679	4541816	5484	15,16,17,18	4,0,0,0	1,2,3,2	0,0,0,0	52	49	0.698745668081	1.0	0.779,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.055
5486	"ENSMUSG00000039637.15"	"Coro7"	chr16	-	4633254	4633430	4633254	4633396	4633713	4633837	5486	25,20,17,16	0,0,0,0	80,75,59,58	0,0,0,1	83	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.972	0.007
5487	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4942210	4942294	4942210	4942265	4942692	4942778	5487	28,36,23,25	0,0,0,0	48,65,40,44	0,1,0,0	78	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.976,1.0,1.0	0.006
5488	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4947648	4948363	4947648	4947758	4950612	4950768	5488	9,12,11,7	0,0,1,0	32,39,39,29	1,2,0,0	98	49	1	1.0	1.0,1.0,0.846,1.0	0.941,0.907,1.0,1.0	-0.0
5489	"ENSMUSG00000096215.8"	"Smim22"	chr16	+	5007743	5007888	5007773	5007888	5007351	5007418	5489	1,3,3,11	0,0,0,1	0,0,0,2	0,0,0,0	79	49	1	1.0	1.0,1.0,1.0,0.872	NA,NA,NA,1.0	-0.032
5490	"ENSMUSG00000022536.14"	"Glyr1"	chr16	-	5021337	5021448	5021337	5021430	5026507	5026607	5490	90,127,115,98	21,28,28,31	96,114,103,131	37,29,24,37	67	49	0.433572559985	1.0	0.758,0.768,0.75,0.698	0.655,0.742,0.758,0.721	0.024
5491	"ENSMUSG00000022498.16"	"Txndc11"	chr16	-	11128486	11128705	11128486	11128703	11134267	11134650	5491	0,2,0,1	14,18,11,19	0,1,3,0	15,16,16,14	51	49	1	1.0	0.0,0.096,0.0,0.048	0.0,0.057,0.153,0.0	-0.016
5492	"ENSMUSG00000048029.10"	"Eno4"	chr19	+	58945530	58945662	58945533	58945662	58943424	58943621	5492	0,1,0,0	0,1,1,2	2,0,0,0	2,1,1,0	52	49	1	1.0	NA,0.485,0.0,0.0	0.485,0.0,0.0,NA	0.0
5494	"ENSMUSG00000022678.16"	"Nde1"	chr16	+	14191589	14192918	14191717	14192918	14190086	14190232	5494	16,8,15,13	65,66,59,67	1,1,0,2	9,3,3,2	98	49	0.0330497318318	0.188770540373	0.11,0.057,0.113,0.088	0.053,0.143,0.0,0.333	-0.04
5496	"ENSMUSG00000023088.17"	"Abcc1"	chr16	+	14458996	14459129	14459023	14459129	14457887	14457969	5496	66,78,76,79	3,1,3,3	14,11,7,14	0,1,1,1	76	49	1	1.0	0.934,0.981,0.942,0.944	1.0,0.876,0.819,0.9	0.052
5497	"ENSMUSG00000022783.11"	"Spag6l"	chr16	-	16829019	16829143	16829019	16829115	16829194	16829313	5497	0,1,0,0	0,2,0,0	0,0,1,0	0,0,0,0	77	49	1	1.0	NA,0.241,NA,NA	NA,NA,1.0,NA	-0.759
5498	"ENSMUSG00000022779.16"	"Top3b"	chr16	+	16875068	16875155	16875071	16875155	16870806	16870898	5498	1,1,0,3	0,1,1,1	1,0,0,0	0,0,0,0	52	49	1	1.0	1.0,0.485,0.0,0.739	1.0,NA,NA,NA	-0.444
5499	"ENSMUSG00000022779.16"	"Top3b"	chr16	+	16887831	16888005	16887857	16888005	16887576	16887723	5499	142,141,135,147	3,1,1,0	38,51,25,56	0,3,2,4	75	49	0.00750000890299	0.0581059752892	0.969,0.989,0.989,1.0	1.0,0.917,0.891,0.901	0.06
5500	"ENSMUSG00000022761.12"	"Lztr1"	chr16	+	17519332	17519526	17519386	17519526	17518516	17518574	5500	5,2,5,2	26,23,27,23	15,9,5,12	115,98,87,114	98	49	0.855078567125	1.0	0.088,0.042,0.085,0.042	0.061,0.044,0.028,0.05	0.019
5501	"ENSMUSG00000022756.17"	"Slc7a4"	chr16	-	17575616	17575968	17575616	17575965	17576639	17576698	5501	1,3,1,1	2,0,4,1	1,2,0,1	5,1,1,2	52	49	0.0724941343199	0.342994635514	0.32,1.0,0.191,0.485	0.159,0.653,0.0,0.32	0.216
5502	"ENSMUSG00000005899.14"	"Smpd4"	chr16	+	17625695	17625862	17625719	17625862	17623904	17623991	5502	11,16,14,8	102,101,100,71	1,1,2,3	16,8,13,8	73	49	0.368780559413	1.0	0.068,0.096,0.086,0.07	0.04,0.077,0.094,0.201	-0.023
5505	"ENSMUSG00000005899.14"	"Smpd4"	chr16	+	17626429	17626538	17626441	17626538	17625943	17626019	5505	88,112,98,78	0,0,0,1	13,12,8,9	0,0,0,0	61	49	1	1.0	1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0	-0.004
5506	"ENSMUSG00000005899.14"	"Smpd4"	chr16	+	17638379	17638641	17638495	17638641	17635481	17635568	5506	19,20,12,17	8,12,1,2	8,9,6,9	5,4,6,11	98	49	0.0198586061108	0.125903562742	0.543,0.455,0.857,0.81	0.444,0.529,0.333,0.29	0.267
5507	"ENSMUSG00000012017.4"	"Scarf2"	chr16	+	17806348	17806501	17806405	17806501	17804808	17804924	5507	4,5,1,4	0,0,0,0	23,27,6,17	1,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	0.92,1.0,1.0,0.895	0.046
5509	"ENSMUSG00000003526.12"	"Prodh"	chr16	-	18077443	18077883	18077443	18077590	18079186	18079268	5509	25,14,21,14	0,0,1,1	2,2,0,1	0,0,0,0	98	49	1	1.0	1.0,1.0,0.913,0.875	1.0,1.0,NA,1.0	-0.053
5512	"ENSMUSG00000072214.7"	"Septin5"	chr16	-	18623320	18623453	18623320	18623417	18624110	18624212	5512	0,2,1,1	2,1,3,1	127,123,109,100	392,408,358,365	85	49	0.0916338525288	0.403443489606	0.0,0.536,0.161,0.366	0.157,0.148,0.149,0.136	0.118
5513	"ENSMUSG00000004642.13"	"Slbp"	chr5	-	33645499	33646069	33645499	33645637	33649742	33649847	5513	372,384,356,303	1,1,0,1	75,103,103,93	0,0,0,0	98	49	1	1.0	0.995,0.995,1.0,0.993	1.0,1.0,1.0,1.0	-0.004
5514	"ENSMUSG00000004642.13"	"Slbp"	chr5	-	33645499	33646069	33645499	33645637	33651962	33652079	5514	65,64,70,60	0,2,0,0	20,19,14,20	0,0,0,0	98	49	1	1.0	1.0,0.941,1.0,1.0	1.0,1.0,1.0,1.0	-0.015
5515	"ENSMUSG00000041215.16"	"Yeats2"	chr16	+	20193158	20193266	20193161	20193266	20190385	20190489	5515	25,22,17,15	0,1,0,0	8,8,3,8	1,0,0,0	52	49	1	1.0	1.0,0.954,1.0,1.0	0.883,1.0,1.0,1.0	0.018
5516	"ENSMUSG00000041215.16"	"Yeats2"	chr16	+	20221660	20221753	20221673	20221753	20219617	20219691	5516	2,2,1,3	23,20,32,20	0,0,0,0	8,5,8,11	62	49	0.0582353605503	0.289578185011	0.064,0.073,0.024,0.106	0.0,0.0,0.0,0.0	0.067
5517	"ENSMUSG00000003234.16"	"Abcf3"	chr16	+	20551473	20551554	20551478	20551554	20550420	20550687	5517	37,30,48,29	0,0,0,1	94,99,85,108	0,1,0,2	54	49	1	1.0	1.0,1.0,1.0,0.963	1.0,0.989,1.0,0.98	-0.001
5521	"ENSMUSG00000022847.15"	"Thpo"	chr16	-	20728718	20728933	20728718	20728846	20729063	20729217	5521	0,2,1,0	4,3,5,2	1,0,0,0	3,3,1,2	98	49	1	1.0	0.0,0.25,0.091,0.0	0.143,0.0,0.0,0.0	0.049
5522	"ENSMUSG00000033653.18"	"Vps8"	chr16	+	21456222	21456353	21456228	21456353	21448348	21448403	5522	0,0,0,2	12,15,16,9	1,2,0,2	2,0,0,1	55	49	1	1.0	0.0,0.0,0.0,0.165	0.308,1.0,NA,0.641	-0.608
5523	"ENSMUSG00000033653.18"	"Vps8"	chr16	+	21560197	21560240	21560199	21560240	21559333	21559423	5523	13,14,25,11	0,0,0,0	22,14,18,13	0,1,0,0	51	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.931,1.0,1.0	0.017
5524	"ENSMUSG00000025154.15"	"Arhgap19"	chr19	-	41781157	41781349	41781157	41781304	41782330	41782396	5524	135,133,136,99	7,8,2,3	5,4,3,2	0,0,0,0	94	49	0.000176215534752	0.00266927921217	0.91,0.897,0.973,0.945	1.0,1.0,1.0,1.0	-0.069
5526	"ENSMUSG00000044037.15"	"Als2cl"	chr9	+	110884014	110884146	110884017	110884146	110882713	110882823	5526	7,8,9,3	1,1,1,1	0,1,0,0	0,0,0,0	52	49	1	1.0	0.868,0.883,0.895,0.739	NA,1.0,NA,NA	-0.154
5527	"ENSMUSG00000022855.9"	"Senp2"	chr16	+	22035532	22036646	22036469	22036646	22032103	22032164	5527	11,16,9,19	65,66,68,77	10,14,14,12	86,104,83,106	98	49	0.069573922032	0.331653132092	0.078,0.108,0.062,0.11	0.055,0.063,0.078,0.054	0.027
5529	"ENSMUSG00000001016.12"	"Ilf2"	chr3	+	90486850	90487097	90486982	90487097	90486184	90486272	5529	368,365,372,365	1,0,0,0	151,154,141,141	0,0,0,0	98	49	1	1.0	0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
5531	"ENSMUSG00000061751.16"	"Kalrn"	chr16	-	34013136	34013681	34013136	34013676	34013957	34014214	5531	4,4,3,4	1,0,2,3	0,0,0,2	0,0,0,1	54	49	1	1.0	0.784,1.0,0.576,0.547	NA,NA,NA,0.645	0.082
5532	"ENSMUSG00000061751.16"	"Kalrn"	chr16	-	34013957	34014214	34013957	34014211	34016391	34016630	5532	5,4,3,6	9,5,4,6	4,2,1,3	6,10,6,5	52	49	0.0944593001991	0.411157979865	0.344,0.43,0.414,0.485	0.386,0.159,0.136,0.361	0.158
5534	"ENSMUSG00000022206.7"	"Npr3"	chr15	-	11846297	11846385	11846297	11846382	11848468	11848604	5534	3,3,2,2	3,1,2,1	0,1,0,1	1,1,1,0	52	49	0.000316658188768	0.00436437590606	0.485,0.739,0.485,0.653	0.0,0.485,0.0,1.0	0.219
5536	"ENSMUSG00000022899.9"	"Slc15a2"	chr16	-	36761563	36761712	36761563	36761653	36761822	36761909	5536	1,1,1,0	6,4,2,3	2,0,0,3	0,1,2,1	98	49	0.0859929794483	0.385297165867	0.077,0.111,0.2,0.0	1.0,0.0,0.0,0.6	-0.303
5537	"ENSMUSG00000022837.14"	"Iqcb1"	chr16	+	36831828	36831991	36831928	36831991	36831501	36831614	5537	58,73,81,136	0,0,0,0	75,88,74,76	1,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	0.974,0.978,1.0,0.974	0.018
5538	"ENSMUSG00000021149.8"	"Gtpbp4"	chr13	-	8987755	8987959	8987755	8987947	8989052	8989145	5538	40,33,35,42	166,218,187,220	9,9,5,9	43,47,47,58	61	49	0.299481908205	0.935327733015	0.162,0.108,0.131,0.133	0.144,0.133,0.079,0.111	0.017
5539	"ENSMUSG00000043065.12"	"Spice1"	chr16	+	44357743	44357903	44357759	44357903	44356144	44356192	5539	0,1,1,0	27,15,20,23	0,0,0,0	6,8,8,10	65	49	1	1.0	0.0,0.048,0.036,0.0	0.0,0.0,0.0,0.0	0.021
5543	"ENSMUSG00000071533.11"	"Pcnp"	chr16	-	56024223	56024438	56024223	56024386	56029602	56029696	5543	30,16,27,20	21,18,19,12	29,23,27,22	37,21,47,37	98	49	0.00965709270822	0.0708466940464	0.417,0.308,0.415,0.455	0.282,0.354,0.223,0.229	0.127
5546	"ENSMUSG00000075289.5"	"Carns1"	chr19	-	4169898	4170130	4169898	4170071	4170825	4170911	5546	1,1,0,1	0,1,0,0	3,0,0,0	0,0,0,0	98	49	1	1.0	1.0,0.333,NA,1.0	1.0,NA,NA,NA	-0.222
5547	"ENSMUSG00000022744.12"	"Cldnd1"	chr16	+	58731268	58731412	58731301	58731412	58729437	58729747	5547	11,17,12,14	46,50,43,33	30,16,20,21	64,86,55,67	82	49	0.894438807117	1.0	0.125,0.169,0.143,0.202	0.219,0.1,0.179,0.158	-0.004
5549	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19092417	19092632	19092546	19092632	19091938	19092254	5549	4,1,0,1	0,0,0,0	3,6,10,14	1,1,2,1	98	49	1	1.0	1.0,1.0,NA,1.0	0.6,0.75,0.714,0.875	0.265
5550	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19092417	19092632	19092542	19092632	19092207	19092254	5550	4,0,0,0	0,0,1,1	3,5,9,13	2,3,2,2	98	49	1	1.0	1.0,NA,0.0,0.0	0.429,0.455,0.692,0.765	-0.252
5551	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19092542	19092632	19092546	19092632	19092207	19092254	5551	0,1,1,2	0,0,0,0	2,4,3,3	1,1,2,1	53	49	1	1.0	NA,1.0,1.0,1.0	0.649,0.787,0.581,0.735	0.312
5555	"ENSMUSG00000003166.20"	"Dgcr2"	chr16	-	17858359	17858579	17858359	17858570	17859403	17859526	5555	26,22,23,18	15,20,25,21	51,48,53,63	32,40,27,33	58	49	0.0847400331627	0.38193256653	0.594,0.482,0.437,0.42	0.574,0.503,0.624,0.617	-0.096
5556	"ENSMUSG00000003166.20"	"Dgcr2"	chr16	-	17859403	17859526	17859403	17859523	17872562	17872685	5556	51,59,46,50	0,1,0,1	117,88,94,115	2,2,0,1	52	49	1	1.0	1.0,0.982,1.0,0.979	0.982,0.976,1.0,0.991	0.003
5557	"ENSMUSG00000036860.14"	"Mrpl55"	chr11	+	59204534	59204757	59204555	59204757	59204171	59204255	5557	21,29,25,33	40,63,45,75	19,19,12,15	19,23,22,20	70	49	0.0449949223979	0.239051235756	0.269,0.244,0.28,0.235	0.412,0.366,0.276,0.344	-0.093
5559	"ENSMUSG00000022792.16"	"Yars2"	chr16	+	16306462	16306618	16306497	16306618	16304535	16304703	5559	163,161,171,153	10,10,15,8	142,140,105,123	17,15,10,16	84	49	0.0127832827456	0.0888997833068	0.905,0.904,0.869,0.918	0.83,0.845,0.86,0.818	0.061
5560	"ENSMUSG00000027346.15"	"Gpcpd1"	chr2	-	132572184	132572257	132572184	132572254	132578067	132578248	5560	2,5,5,5	6,7,9,5	5,6,9,13	8,15,16,15	52	49	0.973965701166	1.0	0.239,0.402,0.344,0.485	0.371,0.274,0.346,0.45	0.007
5563	"ENSMUSG00000022973.18"	"Synj1"	chr16	-	90973909	90974075	90973909	90974066	90976598	90976751	5563	6,11,16,12	0,2,0,3	20,24,36,34	191,137,167,203	58	49	0	0.0	1.0,0.823,1.0,0.772	0.081,0.129,0.154,0.124	0.777
5564	"ENSMUSG00000022960.13"	"Donson"	chr16	-	91681156	91681369	91681156	91681224	91682094	91682293	5564	62,58,76,88	1,1,2,1	41,28,21,40	1,0,0,0	98	49	0.458854779706	1.0	0.969,0.967,0.95,0.978	0.953,1.0,1.0,1.0	-0.022
5565	"ENSMUSG00000022960.13"	"Donson"	chr16	-	91686166	91686370	91686166	91686249	91687794	91687875	5565	54,86,53,83	0,1,0,0	23,35,28,35	1,0,0,0	98	49	1	1.0	1.0,0.977,1.0,1.0	0.92,1.0,1.0,1.0	0.014
5566	"ENSMUSG00000039154.8"	"Shd"	chr17	+	55972784	55972893	55972787	55972893	55971370	55971717	5566	0,1,0,0	0,1,0,0	22,24,15,23	27,29,14,19	52	49	1	1.0	NA,0.485,NA,NA	0.434,0.438,0.502,0.533	0.008
5568	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94439184	94439349	94439187	94439349	94435475	94435546	5568	24,30,24,33	3,4,4,1	734,633,683,696	28,31,41,49	52	49	0.413614136338	1.0	0.883,0.876,0.85,0.969	0.961,0.951,0.94,0.93	-0.051
5569	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94459717	94460102	94459761	94460102	94457930	94458032	5569	15,14,9,7	18,20,21,20	226,236,265,301	439,489,412,511	93	49	0.802422310443	1.0	0.305,0.269,0.184,0.156	0.213,0.203,0.253,0.237	0.002
5570	"ENSMUSG00000022897.15"	"Dyrk1a"	chr16	+	94663741	94663861	94663768	94663861	94659496	94659693	5570	13,21,27,24	13,9,11,10	34,26,27,36	26,18,19,20	76	49	0.301540563224	0.938674551967	0.392,0.601,0.613,0.607	0.457,0.482,0.478,0.537	0.065
5574	"ENSMUSG00000047342.17"	"Zfp286"	chr11	-	62784878	62785009	62784878	62784993	62787958	62788044	5574	0,0,0,1	1,2,1,3	0,1,1,0	4,9,4,4	65	49	1	1.0	0.0,0.0,0.0,0.201	0.0,0.077,0.159,0.0	-0.009
5575	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134366835	134366916	134366835	134366895	134376106	134376135	5575	23,23,34,32	2,2,2,2	11,6,5,5	0,0,1,0	70	49	0.00367869569545	0.0324681169965	0.89,0.89,0.922,0.918	1.0,1.0,0.778,1.0	-0.039
5576	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134382529	134382685	134382529	134382586	134382780	134382830	5576	11,19,14,19	38,31,30,35	15,11,11,9	18,17,16,16	98	49	0.17618642936	0.651958343663	0.126,0.235,0.189,0.213	0.294,0.244,0.256,0.22	-0.063
5577	"ENSMUSG00000047417.18"	"Rexo1"	chr10	-	80543300	80543497	80543300	80543411	80543646	80543720	5577	9,9,6,5	29,27,40,31	9,3,5,2	26,18,13,16	98	49	0.926949707911	1.0	0.134,0.143,0.07,0.075	0.148,0.077,0.161,0.059	-0.006
5578	"ENSMUSG00000047417.18"	"Rexo1"	chr10	-	80544282	80544444	80544282	80544420	80544759	80544873	5578	8,6,8,10	27,24,32,34	6,7,4,4	17,17,24,22	73	49	0.752156339316	1.0	0.166,0.144,0.144,0.165	0.192,0.217,0.101,0.109	0.0
5579	"ENSMUSG00000047417.18"	"Rexo1"	chr10	-	80544759	80544894	80544759	80544873	80545462	80545586	5579	1,1,4,1	36,40,29,29	1,1,1,0	21,28,17,25	70	49	1	1.0	0.019,0.017,0.088,0.024	0.032,0.024,0.04,0.0	0.013
5581	"ENSMUSG00000021711.17"	"Trappc13"	chr13	-	104144403	104144554	104144403	104144551	104147243	104147344	5581	46,50,42,28	22,39,35,19	44,35,37,37	35,25,30,26	52	49	0.620143706401	1.0	0.663,0.547,0.531,0.581	0.542,0.569,0.538,0.573	0.025
5582	"ENSMUSG00000024268.16"	"Celf4"	chr18	-	25496221	25496305	25496221	25496302	25497464	25497530	5582	1,1,2,4	0,2,3,0	55,47,30,44	176,166,149,197	52	49	0.00666853977985	0.0527383062839	1.0,0.32,0.386,1.0	0.227,0.211,0.159,0.174	0.484
5583	"ENSMUSG00000024268.16"	"Celf4"	chr18	-	25502932	25503080	25502932	25503077	25504138	25504282	5583	1,1,5,7	1,1,2,0	221,225,206,246	76,43,69,91	52	49	0.0531175428445	0.269771873138	0.485,0.485,0.702,1.0	0.733,0.831,0.738,0.718	-0.087
5584	"ENSMUSG00000024268.16"	"Celf4"	chr18	-	25504889	25505018	25504889	25505015	25537676	25537755	5584	0,0,0,0	0,0,0,1	49,46,40,45	84,60,53,65	52	49	1	1.0	NA,NA,NA,0.0	0.355,0.419,0.416,0.395	-0.396
5585	"ENSMUSG00000024268.16"	"Celf4"	chr18	-	25504889	25505018	25504889	25505015	25537706	25537755	5585	0,0,0,0	1,1,1,0	22,16,13,16	45,57,36,62	52	49	1	1.0	0.0,0.0,0.0,NA	0.315,0.209,0.254,0.196	-0.243
5586	"ENSMUSG00000018570.17"	"2810408A11Rik"	chr11	-	69899705	69899926	69899705	69899810	69900302	69900957	5586	9,9,6,4	3,1,8,6	3,0,0,2	0,0,0,0	98	49	1	1.0	0.6,0.818,0.273,0.25	1.0,NA,NA,1.0	-0.515
5587	"ENSMUSG00000018570.17"	"2810408A11Rik"	chr11	-	69899705	69899926	69899705	69899810	69900788	69900939	5587	5,8,5,2	1,0,0,1	3,0,0,1	0,0,0,0	98	49	1	1.0	0.714,1.0,1.0,0.5	1.0,NA,NA,1.0	-0.197
5599	"ENSMUSG00000071266.13"	"Zfp946"	chr17	+	22451078	22451152	22451096	22451152	22446796	22446893	5599	2,3,4,0	18,19,22,9	0,5,8,10	41,34,34,35	67	49	0.26267096121	0.85711145876	0.075,0.104,0.117,0.0	0.0,0.097,0.147,0.173	-0.03
5600	"ENSMUSG00000079487.11"	"Med12"	chrX	+	101293936	101294012	101293957	101294012	101293792	101293870	5600	2,6,4,2	11,7,9,12	1,8,1,5	4,4,7,12	70	49	0.582218160056	1.0	0.113,0.375,0.237,0.104	0.149,0.583,0.091,0.226	-0.055
5604	"ENSMUSG00000002617.14"	"Zfp40"	chr17	-	23191344	23191508	23191344	23191435	23191676	23191802	5604	6,3,1,0	1,0,5,0	1,5,2,1	3,2,1,5	98	49	1	1.0	0.75,1.0,0.091,NA	0.143,0.556,0.5,0.091	0.291
5613	"ENSMUSG00000062012.14"	"Zfp13"	chr17	-	23581056	23581270	23581056	23581225	23585437	23585574	5613	50,56,55,33	2,1,0,2	47,54,59,48	1,2,0,0	94	49	1	1.0	0.929,0.967,1.0,0.896	0.961,0.934,1.0,1.0	-0.026
5614	"ENSMUSG00000067369.12"	"Trmt2b"	chrX	-	134238142	134238586	134238142	134238242	134240078	134240180	5614	4,5,4,6	0,0,0,0	21,21,19,17	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.905,1.0	0.024
5617	"ENSMUSG00000023104.9"	"Rfc2"	chr5	+	134595218	134595363	134595282	134595363	134594208	134594274	5617	18,22,20,10	154,160,136,131	4,5,2,5	32,27,24,30	98	49	0.760887230774	1.0	0.055,0.064,0.068,0.037	0.059,0.085,0.04,0.077	-0.009
5619	"ENSMUSG00000028041.17"	"Adam15"	chr3	-	89340054	89340179	89340054	89340122	89341507	89341577	5619	69,74,79,46	2,0,1,0	103,101,76,89	0,0,0,0	98	49	1	1.0	0.945,1.0,0.975,1.0	1.0,1.0,1.0,1.0	-0.02
5620	"ENSMUSG00000028041.17"	"Adam15"	chr3	-	89347151	89347485	89347151	89347228	89347868	89347945	5620	17,18,24,11	0,2,0,1	39,50,39,41	0,0,0,1	98	49	1	1.0	1.0,0.818,1.0,0.846	1.0,1.0,1.0,0.953	-0.072
5622	"ENSMUSG00000036501.7"	"Fam13b"	chr18	-	34494598	34494776	34494598	34494693	34499685	34499852	5622	12,17,16,3	0,0,0,0	51,38,49,46	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.961,1.0	0.01
5623	"ENSMUSG00000024142.15"	"Mlst8"	chr17	-	24478319	24478478	24478319	24478458	24479011	24479078	5623	1,3,3,5	0,0,0,0	5,6,12,6	0,0,0,3	69	49	0.652156002819	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.587	0.103
5624	"ENSMUSG00000032855.6"	"Pkd1"	chr17	+	24591014	24591217	24591174	24591217	24590818	24590937	5624	10,17,10,6	0,0,0,0	45,39,52,49	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.957,1.0,1.0,1.0	0.011
5625	"ENSMUSG00000002496.10"	"Tsc2"	chr17	-	24596854	24597063	24596854	24596953	24597204	24597283	5625	7,8,7,10	1,0,0,0	9,10,2,5	0,0,0,0	98	49	1	1.0	0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.055
5626	"ENSMUSG00000002496.10"	"Tsc2"	chr17	-	24604827	24604992	24604827	24604989	24607436	24607531	5626	8,13,10,13	7,13,9,15	9,13,12,21	12,18,12,17	52	49	0.75802037699	1.0	0.519,0.485,0.511,0.45	0.414,0.405,0.485,0.538	0.031
