ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3440	"ENSMUSG00000046032.16"	"Snx12"	chrX	-	101211958	101213864	101211958	101212346	101213773	101213864	3440	43,37,53,50	15,9,9,33	77,79,72,77	9,11,2,7	98	49	3.65952440391e-05	0.000450380838056	0.589,0.673,0.746,0.431	0.811,0.782,0.947,0.846	-0.237
3441	"ENSMUSG00000068735.14"	"Trp53i11"	chr2	+	93198894	93199458	93198894	93198991	93199356	93199458	3441	1,2,1,0	15,13,13,31	2,0,0,1	11,11,11,7	98	49	1	1.0	0.032,0.071,0.037,0.0	0.083,0.0,0.0,0.067	-0.003
3442	"ENSMUSG00000021670.14"	"Hmgcr"	chr13	-	96664761	96665897	96664761	96664846	96665809	96665897	3442	16,21,17,8	176,154,145,172	4,3,4,13	90,82,77,66	98	49	0.194727121014	0.521608380711	0.043,0.064,0.055,0.023	0.022,0.018,0.025,0.09	0.007
3443	"ENSMUSG00000021661.16"	"Ankra2"	chr13	+	98272771	98273918	98272771	98272852	98273377	98273918	3443	12,10,14,8	11,10,13,10	28,30,22,34	15,24,14,25	98	49	0.117226262591	0.370525072659	0.353,0.333,0.35,0.286	0.483,0.385,0.44,0.405	-0.098
3445	"ENSMUSG00000041268.17"	"Dmxl2"	chr9	-	54367553	54369262	54367553	54367771	54369209	54369262	3445	4,3,4,4	8,18,18,10	27,33,16,25	88,96,92,76	98	49	0.435079946587	0.862035103188	0.2,0.077,0.1,0.167	0.133,0.147,0.08,0.141	0.011
3446	"ENSMUSG00000021639.17"	"Gtf2h2"	chr13	-	100486070	100486524	100486070	100486125	100486473	100486524	3446	19,17,10,15	46,44,63,46	7,9,5,4	12,20,13,18	98	49	0.638529903292	1.0	0.171,0.162,0.074,0.14	0.226,0.184,0.161,0.1	-0.031
3448	"ENSMUSG00000071646.9"	"Mta2"	chr19	+	8946266	8946750	8946266	8946384	8946647	8946750	3448	47,46,52,29	115,129,131,85	9,17,12,18	20,29,21,23	98	49	0.0471047904194	0.194260652838	0.17,0.151,0.166,0.146	0.184,0.227,0.222,0.281	-0.07
3450	"ENSMUSG00000033475.15"	"Tomm6"	chr17	-	47686739	47687288	47686739	47687062	47687187	47687288	3450	96,102,111,99	10,14,11,24	80,102,56,71	15,12,8,9	98	49	0.866788027734	1.0	0.828,0.785,0.835,0.673	0.727,0.81,0.778,0.798	0.002
3451	"ENSMUSG00000021728.8"	"Emb"	chr13	+	117249271	117249786	117249271	117249464	117249700	117249786	3451	123,134,152,57	385,395,397,158	24,29,19,17	58,66,48,63	98	49	0.786528157077	1.0	0.138,0.145,0.161,0.153	0.171,0.18,0.165,0.119	-0.009
3452	"ENSMUSG00000029385.14"	"Ccng2"	chr5	+	93270793	93271279	93270793	93271044	93271200	93271279	3452	13,9,4,8	29,38,17,22	15,8,7,17	28,26,21,33	98	49	0.242410806992	0.608655568399	0.183,0.106,0.105,0.154	0.211,0.133,0.143,0.205	-0.036
3454	"ENSMUSG00000052609.9"	"Plekhg3"	chr12	+	76572394	76573360	76572394	76572658	76573246	76573360	3454	2,3,3,2	0,0,0,0	0,0,0,0	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	NA,NA,NA,0.0	1.0
3455	"ENSMUSG00000052609.9"	"Plekhg3"	chr12	+	76572394	76573360	76572394	76572745	76573246	76573360	3455	0,1,0,2	3,2,2,4	0,0,0,0	1,0,0,0	98	49	1	1.0	0.0,0.2,0.0,0.2	0.0,NA,NA,NA	0.1
3456	"ENSMUSG00000000148.17"	"Brat1"	chr5	+	140710137	140711653	140710137	140710292	140711505	140711653	3456	5,5,2,6	9,8,11,12	7,5,2,2	8,6,12,9	98	49	0.896535043968	1.0	0.217,0.238,0.083,0.2	0.304,0.294,0.077,0.1	-0.009
3457	"ENSMUSG00000000148.17"	"Brat1"	chr5	+	140712504	140713172	140712504	140712877	140713052	140713172	3457	7,6,3,10	9,6,5,6	6,5,6,4	6,9,5,8	98	49	0.484558837065	0.911939147902	0.28,0.333,0.231,0.455	0.333,0.217,0.375,0.2	0.043
3458	"ENSMUSG00000000148.17"	"Brat1"	chr5	+	140712504	140713172	140712504	140712901	140713052	140713172	3458	2,1,2,6	2,5,2,2	3,4,2,2	1,3,1,1	98	49	0.291492232567	0.682039460333	0.333,0.091,0.333,0.6	0.6,0.4,0.5,0.5	-0.161
3464	"ENSMUSG00000034006.17"	"Slc66a2"	chr18	+	80256306	80257118	80256306	80256403	80256781	80257118	3464	1,2,2,1	5,7,4,11	4,8,5,6	15,24,17,18	98	49	0.0775230704773	0.280124715279	0.091,0.125,0.2,0.043	0.118,0.143,0.128,0.143	-0.018
3467	"ENSMUSG00000022621.16"	"Rabl2"	chr15	-	89583909	89584390	89583909	89584007	89584278	89584390	3467	3,2,10,3	13,8,25,6	35,40,42,45	25,17,15,20	98	49	5.34071675773e-10	1.87585175109e-08	0.103,0.111,0.167,0.2	0.412,0.541,0.583,0.529	-0.371
3468	"ENSMUSG00000022621.16"	"Rabl2"	chr15	-	89583909	89584390	89583909	89584007	89584343	89584390	3468	17,11,31,7	0,0,0,0	53,51,64,83	6,3,2,6	98	49	4.88920762798e-06	7.49750900043e-05	1.0,1.0,1.0,1.0	0.815,0.895,0.941,0.874	0.119
3469	"ENSMUSG00000021748.9"	"Pdhb"	chr14	-	8171422	8172817	8171422	8171530	8172763	8172817	3469	40,39,32,42	197,216,216,165	51,58,43,66	243,277,223,234	98	49	0.273253611131	0.655009252526	0.092,0.083,0.069,0.113	0.095,0.095,0.088,0.124	-0.011
3470	"ENSMUSG00000024683.6"	"Mrpl16"	chr19	+	11770801	11773023	11770801	11770867	11772874	11773023	3470	36,27,29,34	108,109,108,125	17,20,21,15	69,81,65,61	98	49	0.673264443606	1.0	0.143,0.11,0.118,0.12	0.11,0.11,0.139,0.109	0.006
3471	"ENSMUSG00000009687.14"	"Fxyd5"	chr7	-	31032729	31033018	31032729	31032880	31032972	31033018	3471	24,36,35,102	1,0,0,0	1,3,2,2	0,0,0,0	98	49	1	1.0	0.923,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.019
3472	"ENSMUSG00000009687.14"	"Fxyd5"	chr7	-	31032729	31035283	31032729	31033018	31035208	31035283	3472	1,2,4,5	14,18,17,35	0,0,0,0	2,0,1,0	98	49	1	1.0	0.034,0.053,0.105,0.067	0.0,NA,0.0,NA	0.065
3473	"ENSMUSG00000029502.14"	"Golga3"	chr5	+	110181602	110184607	110181602	110181913	110184337	110184607	3473	4,4,5,7	19,19,13,21	8,4,7,10	42,24,43,39	98	49	0.453053580098	0.880749683698	0.095,0.095,0.161,0.143	0.087,0.077,0.075,0.114	0.035
3474	"ENSMUSG00000073433.11"	"Arhgdig"	chr17	-	26199751	26200370	26199751	26199828	26200190	26200370	3474	7,7,4,7	1,0,1,0	27,40,19,20	2,2,3,5	98	49	0.000808517441449	0.00649723784568	0.778,1.0,0.667,1.0	0.871,0.909,0.76,0.667	0.06
3475	"ENSMUSG00000042156.16"	"Dzip1"	chr14	-	118899985	118901549	118899985	118900042	118901500	118901549	3475	1,1,3,1	12,9,10,6	21,25,15,29	119,151,129,126	98	49	0.113111448191	0.363772003133	0.04,0.053,0.13,0.077	0.081,0.076,0.055,0.103	-0.004
3476	"ENSMUSG00000010048.10"	"Ifrd2"	chr9	+	107590297	107590662	107590297	107590422	107590504	107590662	3476	23,26,21,14	81,85,83,72	9,7,4,3	2,1,4,0	98	49	5.23899312321e-06	7.95004490444e-05	0.124,0.133,0.112,0.089	0.692,0.778,0.333,1.0	-0.586
3477	"ENSMUSG00000039536.16"	"Stau1"	chr2	-	166950780	166951100	166950780	166950854	166950939	166951100	3477	113,106,102,130	0,1,0,1	117,137,137,151	1,1,0,0	98	49	1	1.0	1.0,0.981,1.0,0.985	0.983,0.986,1.0,1.0	-0.001
3478	"ENSMUSG00000039536.16"	"Stau1"	chr2	-	166951270	166952472	166951270	166951346	166952325	166952472	3478	8,8,8,14	50,43,35,51	8,14,13,10	52,50,48,62	98	49	0.964210511189	1.0	0.074,0.085,0.103,0.121	0.071,0.123,0.119,0.075	-0.001
3480	"ENSMUSG00000021809.10"	"Nudt13"	chr14	+	20306231	20307799	20306231	20306366	20307692	20307799	3480	0,3,2,0	0,2,1,1	1,1,1,3	11,4,9,9	98	49	1	1.0	NA,0.429,0.5,0.0	0.043,0.111,0.053,0.143	0.222
3481	"ENSMUSG00000037805.15"	"Rpl10a"	chr17	+	28328966	28329522	28328966	28329047	28329373	28329522	3481	348,379,329,319	3039,3285,3077,3737	89,99,87,79	263,336,234,279	98	49	0	0.0	0.054,0.055,0.051,0.041	0.145,0.128,0.157,0.124	-0.088
3482	"ENSMUSG00000037805.15"	"Rpl10a"	chr17	+	28328966	28329522	28328966	28329280	28329373	28329522	3482	208,213,189,171	106,101,100,73	39,44,39,41	22,29,25,16	98	49	0.395836189749	0.828235561684	0.495,0.513,0.486,0.539	0.47,0.431,0.438,0.562	0.033
3484	"ENSMUSG00000039308.6"	"Ndst2"	chr14	-	20724460	20724820	20724460	20724563	20724710	20724820	3484	2,3,1,3	5,5,4,4	5,9,2,9	5,6,1,4	98	49	0.0081527546451	0.0464216958481	0.167,0.231,0.111,0.273	0.333,0.429,0.5,0.529	-0.252
3485	"ENSMUSG00000039308.6"	"Ndst2"	chr14	-	20724460	20724820	20724460	20724563	20724747	20724820	3485	7,7,12,6	0,1,0,1	5,15,12,15	1,0,1,2	98	49	0.773959028828	1.0	1.0,0.778,1.0,0.75	0.714,1.0,0.857,0.789	0.042
3486	"ENSMUSG00000021820.18"	"Camk2g"	chr14	-	20764860	20765479	20764860	20764955	20765395	20765479	3486	7,3,8,6	19,27,19,13	44,45,51,52	216,196,178,233	98	49	0.676945428577	1.0	0.156,0.053,0.174,0.187	0.092,0.103,0.125,0.1	0.038
3488	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74291430	74291734	74291430	74291468	74291694	74291734	3488	3,0,0,1	10,14,17,33	3,0,0,2	7,0,1,5	98	49	1	1.0	0.13,0.0,0.0,0.015	0.176,NA,0.0,0.167	-0.078
3489	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74291694	74292888	74291694	74291734	74292834	74292888	3489	2,2,5,1	0,0,0,1	0,1,0,0	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.333	NA,1.0,NA,NA	-0.167
3494	"ENSMUSG00000021948.17"	"Prkcd"	chr14	-	30605439	30605901	30605439	30605569	30605815	30605901	3494	4,7,10,6	31,26,33,32	1,0,1,1	5,14,6,9	98	49	1	1.0	0.061,0.119,0.132,0.086	0.091,0.0,0.077,0.053	0.044
3495	"ENSMUSG00000021948.17"	"Prkcd"	chr14	-	30607287	30607668	30607287	30607450	30607607	30607668	3495	8,3,10,4	31,28,30,36	1,1,1,1	8,3,9,9	98	49	1	1.0	0.114,0.051,0.143,0.053	0.059,0.143,0.053,0.053	0.013
3497	"ENSMUSG00000021918.10"	"Nek4"	chr14	+	30975760	30977579	30975760	30975827	30977445	30977579	3497	8,3,4,2	12,33,25,20	10,8,13,8	21,13,20,22	98	49	0.00242044775074	0.0166659023542	0.25,0.043,0.074,0.048	0.192,0.235,0.245,0.154	-0.103
3498	"ENSMUSG00000021918.10"	"Nek4"	chr14	+	30979989	30982516	30979989	30980078	30982313	30982516	3498	7,7,13,5	16,20,16,8	6,6,12,7	19,26,16,11	98	49	0.549000311806	0.977438865941	0.179,0.149,0.289,0.238	0.136,0.103,0.273,0.241	0.025
3499	"ENSMUSG00000021917.16"	"Spcs1"	chr14	-	31000677	31000903	31000677	31000760	31000843	31000903	3499	34,40,44,28	3,2,0,4	76,91,59,65	7,9,8,11	98	49	0.0204729755889	0.0992225142495	0.85,0.909,1.0,0.778	0.844,0.835,0.787,0.747	0.081
3500	"ENSMUSG00000021917.16"	"Spcs1"	chr14	-	31000677	31000903	31000677	31000764	31000843	31000903	3500	24,32,28,16	172,173,144,148	42,68,45,40	299,359,293,317	98	49	0.975724782598	1.0	0.065,0.085,0.089,0.051	0.066,0.087,0.071,0.059	0.002
3501	"ENSMUSG00000036502.14"	"Tmem255a"	chrX	-	38224580	38225125	38224580	38224669	38225053	38225125	3501	2,1,0,0	2,1,1,0	39,50,29,31	82,69,82,80	98	49	1	1.0	0.333,0.333,0.0,NA	0.192,0.266,0.15,0.162	0.029
3502	"ENSMUSG00000023942.15"	"Slc29a1"	chr17	-	45589413	45589820	45589413	45589548	45589680	45589820	3502	132,93,111,55	286,380,356,183	4,0,6,4	6,7,4,6	98	49	0.588173021307	1.0	0.188,0.109,0.135,0.131	0.25,0.0,0.429,0.25	-0.092
3503	"ENSMUSG00000032363.15"	"Adamts7"	chr9	+	90193024	90194269	90193024	90193865	90194042	90194269	3503	4,2,3,5	1,0,0,0	2,2,0,4	0,1,0,1	98	49	1	1.0	0.667,1.0,1.0,1.0	1.0,0.5,NA,0.667	0.194
3506	"ENSMUSG00000017756.9"	"Slc12a7"	chr13	+	73784518	73785166	73784518	73784613	73785043	73785166	3506	7,12,13,12	33,22,30,38	0,2,2,1	0,8,2,7	98	49	1	1.0	0.096,0.214,0.178,0.136	NA,0.111,0.333,0.067	-0.014
3507	"ENSMUSG00000017756.9"	"Slc12a7"	chr13	+	73796766	73797701	73796766	73796824	73797526	73797701	3507	5,10,6,11	33,48,44,63	2,1,1,2	4,7,11,5	98	49	0.354585407165	0.774310007076	0.07,0.094,0.064,0.08	0.2,0.067,0.043,0.167	-0.042
3508	"ENSMUSG00000017756.9"	"Slc12a7"	chr13	+	73806028	73806437	73806028	73806198	73806305	73806437	3508	6,9,9,8	30,44,41,42	1,1,1,1	3,4,6,5	98	49	0.0940355568999	0.318941854372	0.091,0.093,0.099,0.087	0.143,0.111,0.077,0.091	-0.013
3509	"ENSMUSG00000031311.17"	"Nono"	chrX	+	101444687	101445334	101444687	101444790	101445294	101445334	3509	114,97,97,100	449,489,484,456	29,32,29,27	132,175,132,168	98	49	0.298105616855	0.68976917712	0.113,0.09,0.091,0.099	0.099,0.084,0.099,0.074	0.009
3510	"ENSMUSG00000025766.14"	"D3Ertd751e"	chr3	+	41756048	41758939	41756048	41756129	41758623	41758939	3510	7,3,8,5	1,3,1,2	31,48,34,36	6,5,5,2	98	49	0.288659227151	0.678968204721	0.778,0.333,0.8,0.556	0.721,0.828,0.773,0.9	-0.189
3511	"ENSMUSG00000036067.12"	"Slc2a6"	chr2	-	27023087	27023643	27023087	27023249	27023534	27023643	3511	1,1,0,0	4,7,5,3	15,14,21,22	36,49,51,42	98	49	4.91679253067e-06	7.49750900043e-05	0.111,0.067,0.0,0.0	0.172,0.125,0.171,0.208	-0.124
3512	"ENSMUSG00000053205.9"	"Styx"	chr14	+	45367681	45368471	45367681	45367718	45368420	45368471	3512	0,2,1,4	0,1,0,1	1,2,0,1	0,0,0,0	98	49	1	1.0	NA,0.5,1.0,0.667	1.0,1.0,NA,1.0	-0.278
3514	"ENSMUSG00000059409.9"	"Ppp2r5d"	chr17	-	46682990	46684377	46682990	46684126	46684260	46684377	3514	46,53,34,31	106,128,120,120	34,32,40,37	91,101,92,77	98	49	0.376683807864	0.80433448422	0.178,0.172,0.124,0.114	0.157,0.137,0.179,0.194	-0.02
3516	"ENSMUSG00000036073.17"	"Galt"	chr4	+	41756512	41756811	41756512	41756561	41756681	41756811	3516	9,16,15,15	31,37,26,34	20,26,23,34	15,22,16,18	98	49	1.23077682379e-07	2.67181135498e-06	0.127,0.178,0.224,0.181	0.4,0.371,0.418,0.486	-0.241
3517	"ENSMUSG00000036073.17"	"Galt"	chr4	+	41756512	41756995	41756512	41756561	41756938	41756995	3517	3,14,11,12	1,0,2,0	16,20,13,22	4,10,8,9	98	49	6.24845850616e-06	9.30127680488e-05	0.6,1.0,0.733,1.0	0.667,0.5,0.448,0.55	0.292
3518	"ENSMUSG00000036073.17"	"Galt"	chr4	+	41756512	41756995	41756512	41756811	41756938	41756995	3518	3,7,15,7	19,35,44,32	15,15,15,13	13,26,20,29	98	49	0.000228990616751	0.00222305797504	0.073,0.091,0.146,0.099	0.366,0.224,0.273,0.183	-0.159
3519	"ENSMUSG00000036073.17"	"Galt"	chr4	+	41758083	41758695	41758083	41758238	41758502	41758695	3519	9,14,12,15	46,52,41,49	7,16,11,13	45,48,35,45	98	49	0.957116148987	1.0	0.089,0.119,0.128,0.133	0.072,0.143,0.136,0.126	-0.002
3520	"ENSMUSG00000025237.16"	"Parp6"	chr9	+	59623917	59624433	59623917	59624012	59624372	59624433	3520	1,3,0,1	9,4,9,7	23,29,26,36	81,66,76,66	98	49	0.001228586152	0.00925436219555	0.053,0.273,0.0,0.067	0.124,0.18,0.146,0.214	-0.068
3521	"ENSMUSG00000025237.16"	"Parp6"	chr9	+	59641023	59641810	59641023	59641096	59641740	59641810	3521	4,4,6,1	2,2,0,2	25,27,31,34	114,164,108,135	98	49	0.00110608108941	0.00853730737159	0.5,0.5,1.0,0.2	0.099,0.076,0.126,0.112	0.447
3525	"ENSMUSG00000060803.6"	"Gstp1"	chr19	-	4037103	4037396	4037103	4037191	4037289	4037396	3525	30,17,29,73	125,140,119,334	11,22,14,12	97,97,78,106	98	49	0.0824144541018	0.292758617639	0.107,0.057,0.109,0.099	0.054,0.102,0.082,0.054	0.02
3526	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50815427	50814869	50814955	50815351	50815427	3526	50,56,56,53	3,4,2,0	14,10,7,10	1,0,0,0	98	49	0.0068644991936	0.0404113455352	0.893,0.875,0.933,1.0	0.875,1.0,1.0,1.0	-0.043
3527	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50815427	50814869	50814966	50815351	50815427	3527	24,27,25,21	113,97,108,86	4,5,5,6	24,20,12,17	98	49	0.790636684761	1.0	0.096,0.122,0.104,0.109	0.077,0.111,0.172,0.15	-0.02
3528	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50816299	50814869	50814955	50816196	50816299	3528	37,44,46,36	0,0,0,1	13,9,5,4	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.947	1.0,1.0,1.0,1.0	-0.013
3529	"ENSMUSG00000036023.6"	"Parp2"	chr14	+	50814869	50816299	50814869	50815427	50816196	50816299	3529	12,11,13,12	84,75,82,66	3,2,2,2	16,14,14,12	98	49	0.429225012554	0.85680548483	0.067,0.068,0.073,0.083	0.086,0.067,0.067,0.077	-0.001
3530	"ENSMUSG00000034610.14"	"Tut4"	chr4	+	108557321	108559415	108557321	108557474	108558714	108559415	3530	3,8,3,0	38,32,39,40	2,4,4,2	13,17,20,20	98	49	0.328129656149	0.733714810531	0.038,0.111,0.037,0.0	0.071,0.105,0.091,0.048	-0.032
3531	"ENSMUSG00000029034.9"	"Ints11"	chr4	+	155885564	155886156	155885564	155885703	155886091	155886156	3531	27,24,27,27	146,146,131,128	10,8,4,12	33,31,38,42	98	49	0.605058344584	1.0	0.085,0.076,0.093,0.095	0.132,0.114,0.05,0.125	-0.018
3532	"ENSMUSG00000029034.9"	"Ints11"	chr4	+	155888047	155888326	155888047	155888109	155888183	155888326	3532	11,14,8,10	111,120,115,97	3,2,9,3	32,33,20,25	98	49	0.411266346545	0.839176631397	0.047,0.055,0.034,0.049	0.045,0.029,0.184,0.057	-0.033
3534	"ENSMUSG00000037475.15"	"Thoc2"	chrX	-	41822692	41823546	41822692	41822871	41823361	41823546	3534	6,4,3,2	39,20,22,27	4,2,6,3	18,10,6,14	98	49	0.11143633701	0.360806192194	0.071,0.091,0.064,0.036	0.1,0.091,0.333,0.097	-0.09
3535	"ENSMUSG00000060373.15"	"Hnrnpc"	chr14	-	52098014	52098544	52098014	52098040	52098315	52098544	3535	45,38,28,29	3,3,4,4	17,12,15,8	1,2,1,1	98	49	0.257834663728	0.631159873777	0.882,0.864,0.778,0.784	0.895,0.75,0.882,0.8	-0.005
3536	"ENSMUSG00000024725.13"	"Ostf1"	chr19	-	18584641	18586625	18584641	18584743	18586546	18586625	3536	14,13,12,7	101,101,106,152	1,0,2,6	19,19,12,9	98	49	0.88465266846	1.0	0.065,0.06,0.054,0.023	0.026,0.0,0.077,0.25	-0.038
3540	"ENSMUSG00000031167.16"	"Rbm3"	chrX	-	8143847	8144679	8143847	8143947	8144572	8144679	3540	95,100,94,57	839,872,911,725	73,65,63,83	123,109,107,129	98	49	0	0.0	0.054,0.054,0.049,0.038	0.229,0.23,0.227,0.243	-0.183
3541	"ENSMUSG00000029103.16"	"Lrpap1"	chr5	-	35097530	35098273	35097530	35097689	35098152	35098273	3541	7,11,9,22	40,54,63,76	43,54,41,31	126,172,125,151	98	49	0.0391404272105	0.167606815699	0.08,0.092,0.067,0.126	0.146,0.136,0.141,0.093	-0.038
3542	"ENSMUSG00000008206.16"	"Cers4"	chr8	+	4519462	4520308	4519462	4519513	4520215	4520308	3542	7,7,6,4	31,34,32,57	17,14,4,15	34,37,31,32	98	49	0.00155356012199	0.0113203471826	0.101,0.093,0.086,0.034	0.2,0.159,0.061,0.19	-0.074
3543	"ENSMUSG00000008206.16"	"Cers4"	chr8	+	4519462	4520682	4519462	4519513	4520553	4520682	3543	4,15,12,12	0,0,0,0	18,18,11,12	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0	0.038
3544	"ENSMUSG00000008206.16"	"Cers4"	chr8	+	4519462	4520682	4519462	4520308	4520553	4520682	3544	7,16,14,13	32,24,18,41	24,20,16,22	34,34,33,29	98	49	0.131919600451	0.401148512655	0.099,0.25,0.28,0.137	0.261,0.227,0.195,0.275	-0.048
3546	"ENSMUSG00000034761.15"	"Map4k5"	chr12	-	69807197	69809282	69807197	69807253	69809211	69809282	3546	5,2,1,3	26,25,30,24	1,0,1,3	12,11,16,14	98	49	0.258596142989	0.632528593884	0.088,0.038,0.016,0.059	0.04,0.0,0.03,0.097	0.009
3547	"ENSMUSG00000047090.13"	"Tmem198b"	chr10	-	128801350	128802517	128801350	128801511	128801935	128802517	3547	7,3,2,6	12,12,16,12	4,8,7,8	15,14,8,10	98	49	0.148523413504	0.435352783127	0.226,0.111,0.059,0.2	0.118,0.222,0.304,0.286	-0.083
3548	"ENSMUSG00000047090.13"	"Tmem198b"	chr10	-	128801350	128802517	128801350	128801511	128802404	128802517	3548	15,11,13,12	0,0,2,1	15,14,14,18	0,1,0,1	98	49	1	1.0	1.0,1.0,0.765,0.857	1.0,0.875,1.0,0.9	-0.038
3551	"ENSMUSG00000022203.7"	"Efs"	chr14	-	54920902	54921181	54920902	54921014	54921100	54921181	3551	81,100,100,65	1,3,2,1	14,9,7,11	0,1,0,1	98	49	0.171115568235	0.481031714301	0.976,0.943,0.962,0.97	1.0,0.818,1.0,0.846	0.047
3553	"ENSMUSG00000022210.7"	"Dhrs4"	chr14	+	55487092	55487311	55487092	55487163	55487259	55487311	3553	14,10,17,9	62,64,62,23	1,1,0,0	2,5,2,3	98	49	0.000433818951034	0.00383084192354	0.101,0.072,0.121,0.164	0.2,0.091,0.0,0.0	0.042
3554	"ENSMUSG00000022216.17"	"Psme1"	chr14	+	55579594	55580041	55579594	55579627	55579770	55580041	3554	116,121,156,107	113,123,135,143	57,72,64,73	75,78,60,84	98	49	0.514327192946	0.9404257072	0.339,0.33,0.366,0.272	0.275,0.316,0.348,0.303	0.016
3555	"ENSMUSG00000022216.17"	"Psme1"	chr14	+	55579770	55580041	55579770	55579833	55579930	55580041	3555	31,49,46,56	297,299,301,254	24,27,17,25	133,173,134,181	98	49	0.642098561006	1.0	0.05,0.076,0.071,0.099	0.083,0.072,0.06,0.065	0.004
3556	"ENSMUSG00000022216.17"	"Psme1"	chr14	+	55580594	55580811	55580594	55580663	55580743	55580811	3556	80,104,90,82	292,346,310,309	56,74,54,60	169,178,154,187	98	49	0.0667702169867	0.252386575938	0.12,0.131,0.127,0.117	0.142,0.172,0.149,0.138	-0.026
3558	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25845578	25845914	25845578	25845698	25845770	25845914	3558	8,8,8,1	9,14,13,6	2,2,1,3	7,3,2,2	98	49	0.460046178403	0.887718736844	0.308,0.222,0.235,0.077	0.125,0.25,0.2,0.429	-0.041
3559	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25849562	25849970	25849562	25849684	25849867	25849970	3559	11,8,4,1	7,15,9,5	0,1,0,1	1,1,6,1	98	49	9.05259818204e-05	0.00101428035545	0.44,0.211,0.182,0.091	0.0,0.333,0.0,0.333	0.064
3560	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25850417	25850938	25850417	25850515	25850746	25850938	3560	2,1,3,2	13,16,17,4	0,2,2,2	2,3,3,3	98	49	0.439215265681	0.867880480732	0.071,0.03,0.081,0.2	0.0,0.25,0.25,0.25	-0.092
3561	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25854529	25855234	25854529	25854765	25855117	25855234	3561	8,3,3,1	9,12,9,3	3,6,2,7	4,1,0,1	98	49	0.00109213801603	0.00849259561719	0.308,0.111,0.143,0.143	0.273,0.75,1.0,0.778	-0.524
3562	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25860371	25860817	25860371	25860542	25860654	25860817	3562	1,2,3,0	0,2,1,0	3,3,3,4	0,0,0,0	98	49	1	1.0	1.0,0.333,0.6,NA	1.0,1.0,1.0,1.0	-0.356
3563	"ENSMUSG00000073434.12"	"Wdr90"	chr17	-	25860371	25860817	25860371	25860542	25860708	25860817	3563	4,8,0,2	5,2,11,0	4,1,4,8	1,2,1,1	98	49	0.0957669259017	0.323640443642	0.286,0.667,0.0,1.0	0.667,0.2,0.667,0.8	-0.095
3564	"ENSMUSG00000002319.16"	"Ipo4"	chr14	-	55628793	55629175	55628793	55628987	55629066	55629175	3564	39,20,22,28	38,55,39,83	44,34,29,39	63,88,89,100	98	49	0.422659010487	0.850213685188	0.339,0.154,0.22,0.144	0.259,0.162,0.14,0.163	0.033
3567	"ENSMUSG00000002329.7"	"Mdp1"	chr14	-	55659987	55660228	55659987	55660098	55660167	55660228	3567	19,41,34,30	42,44,48,50	60,66,40,68	37,40,36,30	98	49	6.1124156866e-06	9.14230212264e-05	0.184,0.318,0.262,0.231	0.448,0.452,0.357,0.531	-0.198
3568	"ENSMUSG00000028073.15"	"Pear1"	chr3	-	87752471	87752836	87752471	87752600	87752707	87752836	3568	0,0,0,0	0,1,0,0	0,2,1,0	2,1,0,0	98	49	1	1.0	NA,0.0,NA,NA	0.0,0.5,1.0,NA	-0.5
3569	"ENSMUSG00000028073.15"	"Pear1"	chr3	-	87756848	87757264	87756848	87756985	87757143	87757264	3569	0,0,0,0	1,0,0,0	1,0,0,0	2,1,1,0	98	49	1	1.0	0.0,NA,NA,NA	0.2,0.0,0.0,NA	-0.067
3570	"ENSMUSG00000025159.8"	"Mms19"	chr19	-	41945732	41947103	41945732	41945815	41946916	41947103	3570	33,19,33,28	99,94,113,110	10,12,10,23	30,32,29,31	98	49	0.0396239512088	0.169084505819	0.143,0.092,0.127,0.113	0.143,0.158,0.147,0.271	-0.061
3571	"ENSMUSG00000025159.8"	"Mms19"	chr19	-	41949454	41949837	41949454	41949581	41949768	41949837	3571	21,16,13,11	51,57,64,64	8,4,8,7	14,19,15,22	98	49	0.300188729324	0.691008812862	0.171,0.123,0.092,0.079	0.222,0.095,0.211,0.137	-0.05
