ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3419	"ENSMUSG00000032582.14"	"Rbm6"	chr9	-	107833433	107833507	107847267	107847337	107800732	107800773	107860348	107860459	3419	2,1,2,1	39,51,32,46	1,0,2,1	26,35,24,28	98	98	1	1.0	0.049,0.019,0.059,0.021	0.037,0.0,0.077,0.034	0.0
3420	"ENSMUSG00000055762.16"	"Eef1d"	chr15	-	75897225	75897282	75900690	75900762	75896819	75896919	75901131	75901252	3420	1563,1665,1664,1696	12,8,10,20	149,177,139,152	15,7,13,17	98	98	0	0.0	0.992,0.995,0.994,0.988	0.909,0.962,0.914,0.899	0.071
3421	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926966	75927095	75928428	75928512	75926798	75926872	75928891	75929049	3421	1,1,0,0	64,84,85,99	0,0,1,0	40,42,42,50	98	98	1	1.0	0.015,0.012,0.0,0.0	0.0,0.0,0.023,0.0	0.001
3422	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926966	75927095	75928428	75928543	75926798	75926872	75928891	75929049	3422	52,63,62,58	64,84,85,99	35,35,22,29	40,42,42,50	98	98	0.87442942781	1.0	0.448,0.429,0.422,0.369	0.467,0.455,0.344,0.367	0.009
3423	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926966	75927123	75928428	75928512	75926798	75926872	75928891	75929049	3423	1,1,0,0	64,82,82,99	0,0,1,0	38,38,37,47	98	98	1	1.0	0.015,0.012,0.0,0.0	0.0,0.0,0.026,0.0	0.0
3424	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75926966	75927123	75928428	75928543	75926798	75926872	75928891	75929049	3424	52,63,62,58	64,82,82,99	35,35,22,29	38,38,37,47	98	98	0.816882482408	1.0	0.448,0.434,0.431,0.369	0.479,0.479,0.373,0.382	-0.008
3425	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76594152	76594284	76594363	76594447	76593900	76594051	76594528	76594610	3425	35,33,30,14	49,59,48,30	8,16,12,9	22,19,11,12	98	98	0.596619543041	1.0	0.417,0.359,0.385,0.318	0.267,0.457,0.522,0.429	-0.049
3426	"ENSMUSG00000063354.7"	"Slc39a4"	chr15	-	76615043	76615239	76615874	76616159	76614749	76614913	76616572	76616848	3426	65,79,61,65	73,80,86,71	0,0,0,1	0,1,0,1	98	98	1	1.0	0.471,0.497,0.415,0.478	NA,0.0,NA,0.5	0.215
3428	"ENSMUSG00000033287.16"	"Kctd17"	chr15	+	78436900	78436963	78437157	78437232	78435584	78435710	78437583	78437671	3428	46,38,44,28	8,7,9,7	14,4,5,5	4,4,6,6	98	98	0.00213203222662	0.0164791305212	0.852,0.844,0.83,0.8	0.778,0.5,0.455,0.455	0.284
3429	"ENSMUSG00000033287.16"	"Kctd17"	chr15	+	78436900	78436994	78437157	78437232	78435584	78435710	78437583	78437671	3429	46,38,44,28	8,7,9,7	14,4,5,5	4,4,6,6	98	98	0.00213203222662	0.0164791305212	0.852,0.844,0.83,0.8	0.778,0.5,0.455,0.455	0.284
3430	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45406544	45406586	45471014	45471104	45363751	45363886	45502931	45503163	3430	6,7,8,16	39,40,37,55	25,20,28,20	56,58,35,61	91	98	0.00251066945912	0.0191910685426	0.142,0.159,0.189,0.239	0.325,0.271,0.463,0.261	-0.148
3431	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45423132	45423240	45471014	45471104	45363750	45363886	45502931	45503163	3431	8,11,8,14	39,40,37,55	21,16,15,19	56,58,35,61	98	98	0.108522159296	0.434465886869	0.17,0.216,0.178,0.203	0.273,0.216,0.3,0.237	-0.065
3432	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45423132	45423240	45456532	45456610	45406544	45406586	45471014	45471104	3432	5,7,7,17	30,45,33,49	34,39,27,35	41,41,41,50	98	98	2.1062333877e-08	3.1502321881e-07	0.143,0.135,0.175,0.258	0.453,0.487,0.397,0.412	-0.259
3433	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45423132	45423240	45471014	45471104	45406544	45406586	45502931	45503163	3433	5,5,5,16	39,39,38,57	27,29,19,33	56,59,36,61	98	98	2.18951279263e-06	2.69208779307e-05	0.114,0.114,0.116,0.219	0.325,0.33,0.345,0.351	-0.197
3434	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45456532	45456610	45471014	45471104	45363832	45363886	45502931	45503163	3434	10,11,5,7	39,40,37,55	3,9,7,3	56,58,35,61	98	98	0.0400778416382	0.211402966198	0.204,0.216,0.119,0.113	0.051,0.134,0.167,0.047	0.063
3435	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45456532	45456610	45471014	45471104	45423132	45423240	45502931	45503163	3435	31,19,22,39	39,41,39,57	43,52,46,43	67,69,43,67	98	98	0.321640073487	0.822750026067	0.443,0.317,0.361,0.406	0.391,0.43,0.517,0.391	-0.05
3436	"ENSMUSG00000033029.12"	"1700088E04Rik"	chr15	-	79136306	79136489	79139237	79139300	79135636	79135765	79140880	79140992	3436	1,6,2,3	0,0,0,0	11,7,6,7	1,0,2,1	98	98	0.84773085377	1.0	1.0,1.0,1.0,1.0	0.917,1.0,0.75,0.875	0.115
3437	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79244854	79244908	79245289	79245352	79242967	79243057	79245977	79246111	3437	84,85,73,39	84,92,81,45	59,64,66,83	60,76,71,63	98	98	0.58070656626	1.0	0.5,0.48,0.474,0.464	0.496,0.457,0.482,0.568	-0.021
3438	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79245289	79245352	79245977	79246111	79244854	79244908	79246407	79246500	3438	94,108,119,44	90,118,117,37	78,100,104,124	76,112,85,95	98	98	0.523884167528	1.0	0.511,0.478,0.504,0.543	0.506,0.472,0.55,0.566	-0.014
3439	"ENSMUSG00000018126.15"	"Baiap2l2"	chr15	-	79258803	79258847	79259651	79259774	79258194	79258652	79261073	79261287	3439	2,3,0,1	1,1,5,3	5,10,8,4	11,12,13,11	98	93	0.636562992214	1.0	0.655,0.74,0.0,0.24	0.301,0.442,0.369,0.257	0.066
3440	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276961	17277039	17277341	17277401	17276836	17276887	17277527	17277592	3440	2,3,1,0	7,5,8,1	18,22,12,20	19,15,14,14	98	98	0.000615532611275	0.00531666292989	0.222,0.375,0.111,0.0	0.486,0.595,0.462,0.588	-0.356
3441	"ENSMUSG00000089837.9"	"Npcd"	chr15	-	79828687	79828978	79833511	79833578	79794255	79794475	79833701	79833767	3441	74,69,50,30	1,0,2,0	299,216,221,275	3,6,5,6	98	98	0.131615324268	0.495349613667	0.987,1.0,0.962,1.0	0.99,0.973,0.978,0.979	0.007
3442	"ENSMUSG00000089837.9"	"Npcd"	chr15	-	79833511	79833578	79833701	79833767	79828687	79828978	79833914	79833958	3442	68,58,67,40	28,34,32,15	257,237,235,281	157,111,105,156	98	98	0.400641515692	0.913071528177	0.708,0.63,0.677,0.727	0.621,0.681,0.691,0.643	0.026
3443	"ENSMUSG00000032064.17"	"Dixdc1"	chr9	-	50667659	50667768	50669449	50669555	50662751	50666275	50681486	50681553	3443	3,2,9,0	2,5,2,2	36,38,27,37	21,18,29,29	98	98	0.534208372661	1.0	0.6,0.286,0.818,0.0	0.632,0.679,0.482,0.561	-0.163
3444	"ENSMUSG00000051518.8"	"Rps19bp1"	chr15	-	80261296	80261394	80263982	80264117	80260614	80261130	80264226	80264315	3444	85,90,72,54	165,203,189,134	34,34,21,29	63,79,71,77	98	98	0.603724856554	1.0	0.34,0.307,0.276,0.287	0.351,0.301,0.228,0.274	0.014
3445	"ENSMUSG00000022407.10"	"Adsl"	chr15	+	80955619	80955664	80956212	80956292	80952196	80952400	80960394	80960566	3445	375,371,401,265	456,467,420,302	34,40,40,45	37,55,43,41	94	98	0.720993103452	1.0	0.462,0.453,0.499,0.478	0.489,0.431,0.492,0.534	-0.013
3446	"ENSMUSG00000022407.10"	"Adsl"	chr15	+	80955619	80955664	80960394	80960566	80952196	80952400	80961355	80961402	3446	371,369,392,264	394,384,411,306	33,40,38,45	37,49,38,38	94	98	0.80845360426	1.0	0.495,0.5,0.499,0.474	0.482,0.46,0.51,0.552	-0.009
3447	"ENSMUSG00000022407.10"	"Adsl"	chr15	+	80960394	80960566	80961355	80961402	80955619	80955664	80962695	80962786	3447	5,4,9,2	406,390,432,296	2,0,2,1	38,51,48,43	98	96	0.557164196928	1.0	0.012,0.01,0.02,0.007	0.049,0.0,0.039,0.022	-0.015
3448	"ENSMUSG00000022407.10"	"Adsl"	chr15	+	80963879	80964027	80967111	80967201	80963659	80963729	80967588	80967765	3448	278,335,369,222	301,332,358,269	35,36,33,31	24,38,41,35	98	98	0.82850736842	1.0	0.48,0.502,0.508,0.452	0.593,0.486,0.446,0.47	-0.013
3449	"ENSMUSG00000062949.13"	"Atp11c"	chrX	-	60309715	60309805	60321433	60321553	60307196	60307277	60403804	60403981	3449	10,0,7,4	5,8,10,5	8,9,10,7	10,10,13,20	98	98	0.887697079472	1.0	0.667,0.0,0.412,0.444	0.444,0.474,0.435,0.259	-0.022
3450	"ENSMUSG00000022477.13"	"Aco2"	chr15	+	81889297	81889434	81895169	81895428	81872308	81872548	81899128	81899221	3450	311,333,336,244	303,291,256,226	510,519,489,618	471,480,450,464	98	98	0.96193682629	1.0	0.507,0.534,0.568,0.519	0.52,0.52,0.521,0.571	-0.001
3451	"ENSMUSG00000022477.13"	"Aco2"	chr15	+	81895169	81895428	81899128	81899221	81889297	81889434	81903475	81903634	3451	303,322,334,263	312,348,288,214	588,568,481,562	515,531,490,530	98	98	0.970138194351	1.0	0.493,0.481,0.537,0.551	0.533,0.517,0.495,0.515	0.001
3453	"ENSMUSG00000041815.14"	"Poldip3"	chr15	-	83135293	83135389	83137467	83137554	83133146	83133326	83138131	83138522	3453	170,208,186,120	282,303,288,224	87,74,57,77	110,108,106,130	98	98	0.716876402807	1.0	0.376,0.407,0.392,0.349	0.442,0.407,0.35,0.372	-0.012
3455	"ENSMUSG00000024191.15"	"Bnip1"	chr17	+	26786696	26786788	26789694	26789796	26783444	26783537	26790925	26791044	3455	51,48,57,64	56,49,55,37	30,43,33,36	47,54,36,57	98	98	0.021558175973	0.128901522909	0.477,0.495,0.509,0.634	0.39,0.443,0.478,0.387	0.104
3456	"ENSMUSG00000051864.10"	"Tbc1d22a"	chr15	+	86311726	86311841	86351653	86351763	86301545	86301608	86366604	86366680	3456	25,26,25,21	28,24,21,13	14,20,14,21	18,15,13,22	98	98	0.654043286291	1.0	0.472,0.52,0.543,0.618	0.437,0.571,0.519,0.488	0.034
3457	"ENSMUSG00000023272.4"	"Creld2"	chr15	+	88820528	88820639	88821134	88821226	88819930	88820013	88821958	88822135	3457	169,200,186,125	138,124,133,115	29,38,35,36	24,40,22,21	98	98	0.973121040758	1.0	0.55,0.617,0.583,0.521	0.547,0.487,0.614,0.632	-0.002
3458	"ENSMUSG00000062906.12"	"Hdac10"	chr15	-	89126629	89126706	89126868	89126995	89126377	89126437	89127149	89127218	3458	8,8,9,3	2,1,1,0	5,2,5,3	1,0,1,0	98	98	0.673201648904	1.0	0.8,0.889,0.9,1.0	0.833,1.0,0.833,1.0	-0.019
3459	"ENSMUSG00000062906.12"	"Hdac10"	chr15	-	89126640	89126706	89126868	89126995	89126377	89126437	89127149	89127218	3459	8,8,9,3	10,12,11,7	5,2,5,3	6,3,2,1	98	98	0.189459474455	0.613142109506	0.444,0.4,0.45,0.3	0.455,0.4,0.714,0.75	-0.181
3460	"ENSMUSG00000062906.12"	"Hdac10"	chr15	-	89126868	89126995	89127149	89127218	89126640	89126706	89127385	89127490	3460	12,9,12,3	13,8,12,3	3,2,4,0	3,3,3,1	98	98	0.663602119319	1.0	0.48,0.529,0.5,0.5	0.5,0.4,0.571,0.0	0.134
3461	"ENSMUSG00000036561.9"	"Ppp6r2"	chr15	+	89243304	89243459	89246257	89246340	89242159	89242288	89253018	89253261	3461	5,7,7,6	16,12,10,10	65,55,49,54	55,40,38,40	98	98	0.000894660936814	0.00739486492032	0.238,0.368,0.412,0.375	0.542,0.579,0.563,0.574	-0.216
3462	"ENSMUSG00000006464.9"	"Bbs1"	chr19	-	4903013	4903052	4903145	4903192	4902842	4902915	4903701	4903974	3462	1,1,1,0	1,2,1,2	19,16,16,17	22,17,13,20	96	88	0.00137186897181	0.0109717761519	0.478,0.314,0.478,0.0	0.442,0.463,0.53,0.438	-0.151
3464	"ENSMUSG00000022629.17"	"Kif21a"	chr15	-	90949005	90949044	90952710	90952818	90943764	90943901	90956294	90956509	3464	15,17,26,11	0,0,0,0	66,56,53,57	44,37,29,47	98	88	0	0.0	1.0,1.0,1.0,1.0	0.574,0.576,0.621,0.521	0.427
3465	"ENSMUSG00000022629.17"	"Kif21a"	chr15	-	90951245	90951374	90952710	90952818	90949005	90949044	90956294	90956509	3465	6,7,16,7	0,0,0,0	48,41,36,37	12,13,2,5	98	98	1.33800655111e-07	1.86403735245e-06	1.0,1.0,1.0,1.0	0.8,0.759,0.947,0.881	0.153
3466	"ENSMUSG00000022629.17"	"Kif21a"	chr15	-	90959851	90959872	90964974	90964995	90959687	90959748	90965466	90965632	3466	5,3,4,1	0,0,0,0	141,107,128,154	0,1,0,0	70	70	1	1.0	1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0	0.002
3467	"ENSMUSG00000048402.14"	"Gli2"	chr1	-	118866571	118866757	119002039	119002206	118855435	118855637	119053301	119053339	3467	6,10,16,6	16,24,21,7	0,0,0,0	1,0,0,1	98	98	1	1.0	0.273,0.294,0.432,0.462	0.0,NA,NA,0.0	0.365
3468	"ENSMUSG00000048402.14"	"Gli2"	chr1	-	118867978	118868181	118890295	118890401	118866571	118866757	119002039	119002206	3468	13,11,12,3	23,19,21,4	0,0,0,0	5,0,0,0	98	98	1	1.0	0.361,0.367,0.364,0.429	0.0,NA,NA,NA	0.38
3469	"ENSMUSG00000036167.16"	"Pphln1"	chr15	+	93410671	93410783	93424013	93424075	93398431	93398461	93441500	93441712	3469	0,0,0,0	53,64,55,62	0,0,1,1	39,14,30,39	98	98	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.032,0.025	-0.014
3470	"ENSMUSG00000036167.16"	"Pphln1"	chr15	+	93410671	93410783	93441500	93441712	93398431	93398461	93455450	93455530	3470	0,0,0,0	50,72,49,64	0,1,0,0	30,23,39,25	98	98	1	1.0	0.0,0.0,0.0,0.0	0.0,0.042,0.0,0.0	-0.011
3471	"ENSMUSG00000036167.16"	"Pphln1"	chr15	+	93410691	93410783	93424013	93424075	93398349	93398461	93441500	93441712	3471	24,23,16,20	53,64,55,62	9,19,22,10	39,14,30,39	98	98	0.314464222692	0.811240974117	0.312,0.264,0.225,0.244	0.188,0.576,0.423,0.204	-0.087
3472	"ENSMUSG00000036167.16"	"Pphln1"	chr15	+	93410691	93410783	93441500	93441712	93398349	93398461	93455450	93455530	3472	24,23,16,20	50,72,49,64	9,20,21,9	30,23,39,25	98	98	0.20829236706	0.64642981463	0.324,0.242,0.246,0.238	0.231,0.465,0.35,0.265	-0.065
3473	"ENSMUSG00000063296.5"	"Tmem117"	chr15	+	94714861	94714994	94879380	94879480	94638060	94638363	94931795	94931893	3473	2,5,2,1	1,2,0,0	22,23,29,32	39,29,32,41	98	98	3.44239170393e-05	0.000358236847502	0.667,0.714,1.0,1.0	0.361,0.442,0.475,0.438	0.416
3474	"ENSMUSG00000022475.19"	"Hdac7"	chr15	-	97799556	97799644	97800694	97800802	97798223	97798343	97802075	97802125	3474	7,14,6,9	32,26,22,20	1,2,1,2	12,9,6,13	98	98	0.00513913276562	0.0364593505241	0.179,0.35,0.214,0.31	0.077,0.182,0.143,0.133	0.129
3475	"ENSMUSG00000058290.4"	"Espl1"	chr15	+	102317049	102317211	102319411	102319625	102316518	102316891	102319702	102319893	3475	170,201,184,118	194,229,233,141	2,0,0,0	0,1,1,0	98	98	1	1.0	0.467,0.467,0.441,0.456	1.0,0.0,0.0,NA	0.124
3476	"ENSMUSG00000003355.7"	"Fkbp11"	chr15	-	98726483	98726554	98726899	98726933	98724369	98724602	98727210	98727298	3476	76,63,84,70	55,56,62,49	8,15,8,6	5,4,7,5	83	98	0.268341617194	0.743480583324	0.62,0.571,0.615,0.628	0.654,0.816,0.574,0.586	-0.049
3477	"ENSMUSG00000003355.7"	"Fkbp11"	chr15	-	98726483	98726554	98727210	98727298	98724369	98724602	98727682	98727748	3477	98,91,93,101	56,56,62,49	12,9,11,15	5,3,7,5	98	98	0.165682343601	0.569421697062	0.636,0.619,0.6,0.673	0.706,0.75,0.611,0.75	-0.072
3478	"ENSMUSG00000003355.7"	"Fkbp11"	chr15	-	98726899	98726933	98727210	98727298	98726483	98726554	98727682	98727748	3478	97,91,93,101	64,61,56,68	12,9,11,15	9,13,5,15	98	83	0.304092478378	0.796336166771	0.562,0.558,0.584,0.557	0.53,0.37,0.651,0.459	0.063
3479	"ENSMUSG00000024359.10"	"Hspa9"	chr18	-	34938932	34939025	34939342	34939437	34938583	34938724	34940196	34940314	3479	711,747,744,637	719,732,704,655	324,438,403,412	373,412,372,386	98	98	0.918319902436	1.0	0.497,0.505,0.514,0.493	0.465,0.515,0.52,0.516	-0.002
3480	"ENSMUSG00000023010.15"	"Tmbim6"	chr15	+	99393694	99393730	99399656	99399871	99392985	99393040	99401579	99401663	3480	8,4,9,5	18,27,25,20	0,0,1,1	9,12,10,3	85	98	4.65406366912e-06	5.43236147865e-05	0.339,0.146,0.293,0.224	0.0,0.0,0.103,0.278	0.155
3481	"ENSMUSG00000023033.14"	"Scn8a"	chr15	+	100959339	100959431	100959602	100959694	100957460	100957589	100969020	100969242	3481	8,13,13,11	4,5,4,5	2,1,0,0	138,92,94,129	98	98	0	0.0	0.667,0.722,0.765,0.687	0.014,0.011,0.0,0.0	0.704
3482	"ENSMUSG00000020671.9"	"Rab10"	chr12	-	3253268	3253358	3256866	3257005	3252611	3252713	3264688	3264749	3482	127,148,146,159	154,188,153,175	138,120,117,166	148,199,161,184	98	98	0.373915338971	0.883246572824	0.452,0.44,0.488,0.476	0.483,0.376,0.421,0.474	0.025
3483	"ENSMUSG00000020671.9"	"Rab10"	chr12	-	3256866	3257005	3264688	3264749	3253268	3253358	3309291	3309969	3483	61,58,65,55	129,138,124,147	68,65,58,69	143,149,111,133	98	98	0.49158387152	0.986949781053	0.321,0.296,0.344,0.272	0.322,0.304,0.343,0.342	-0.02
3484	"ENSMUSG00000023047.11"	"Amhr2"	chr15	+	102452386	102452559	102452744	102452892	102452148	102452263	102453031	102453168	3484	19,21,18,9	31,35,35,30	0,0,0,0	0,0,0,5	98	98	1	1.0	0.38,0.375,0.34,0.231	NA,NA,NA,0.0	0.332
3485	"ENSMUSG00000037373.12"	"Ctbp1"	chr5	-	33259137	33259344	33261008	33261153	33250857	33251072	33266882	33267037	3485	78,110,65,81	88,115,96,95	204,237,222,226	274,326,274,335	98	98	0.229074648443	0.681112659527	0.47,0.489,0.404,0.46	0.427,0.421,0.448,0.403	0.031
3486	"ENSMUSG00000037373.12"	"Ctbp1"	chr5	-	33266882	33267037	33269441	33269634	33261059	33261153	33274547	33274579	3486	2,1,0,0	78,109,65,81	5,5,4,3	204,237,223,225	98	98	0.227322691614	0.6788244594	0.025,0.009,0.0,0.0	0.024,0.021,0.018,0.013	-0.01
3487	"ENSMUSG00000039637.15"	"Coro7"	chr16	-	4635383	4635438	4638669	4638811	4634984	4635042	4655009	4655092	3487	1,2,0,0	20,15,14,9	0,0,0,0	67,69,59,61	98	98	1	1.0	0.048,0.118,0.0,0.0	0.0,0.0,0.0,0.0	0.041
3488	"ENSMUSG00000004070.15"	"Hmox2"	chr16	+	4762558	4762677	4763728	4763846	4726362	4726471	4764605	4765097	3488	58,49,39,70	75,70,74,89	98,140,94,114	123,156,115,125	98	98	0.120635384154	0.467783672561	0.436,0.412,0.345,0.44	0.443,0.473,0.45,0.477	-0.052
3489	"ENSMUSG00000004070.15"	"Hmox2"	chr16	+	4762558	4762677	4763728	4763846	4756902	4757170	4764605	4765097	3489	3,5,2,0	76,70,73,89	0,0,1,0	123,156,115,125	98	98	0.173070451741	0.584514575528	0.038,0.067,0.027,0.0	0.0,0.0,0.009,0.0	0.031
3490	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4943078	4943251	4943558	4943700	4942692	4942778	4946054	4946179	3490	13,14,18,14	12,17,8,5	26,20,17,26	19,18,16,18	98	98	0.587248377024	1.0	0.52,0.452,0.692,0.737	0.578,0.526,0.515,0.591	0.048
3491	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4947648	4947758	4948225	4948363	4947264	4947432	4950612	4950768	3491	7,11,7,8	13,13,11,3	22,29,29,19	20,22,26,22	98	98	0.490345259713	0.986949781053	0.35,0.458,0.389,0.727	0.524,0.569,0.527,0.463	-0.04
3492	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4948225	4948363	4950612	4950768	4947648	4947758	4953818	4953954	3492	12,13,13,16	9,12,8,5	32,32,25,18	16,17,16,21	98	98	0.8041619421	1.0	0.571,0.52,0.619,0.762	0.667,0.653,0.61,0.462	0.02
3493	"ENSMUSG00000022543.9"	"4930451G09Rik"	chr16	+	4971851	4971969	4974037	4974179	4968712	4969185	4976142	4976289	3493	1,0,2,0	1,0,0,0	0,3,5,5	8,13,10,12	98	98	1	1.0	0.5,NA,1.0,NA	0.0,0.187,0.333,0.294	0.546
3494	"ENSMUSG00000022536.14"	"Glyr1"	chr16	-	5031886	5031973	5036235	5036475	5029502	5030241	5036918	5037057	3494	104,106,135,82	74,64,85,70	136,160,134,161	88,79,90,96	98	98	0.258268686044	0.72487271347	0.584,0.624,0.614,0.539	0.607,0.669,0.598,0.626	-0.035
3495	"ENSMUSG00000039427.14"	"Alg1"	chr16	+	5240458	5240518	5241285	5241396	5240143	5240182	5242488	5242603	3495	22,29,43,21	35,39,32,22	38,39,35,37	45,60,38,54	98	98	0.449520949235	0.950917075839	0.386,0.426,0.573,0.488	0.458,0.394,0.479,0.407	0.034
3497	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10635245	10635296	10638786	10638915	10630756	10630801	10644760	10644881	3497	5,6,6,4	1,4,3,1	32,47,35,45	30,32,29,25	98	98	0.0779546725883	0.352530620147	0.833,0.6,0.667,0.8	0.516,0.595,0.547,0.643	0.15
3498	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10635245	10635296	10638786	10638915	10630756	10630801	10688479	10688631	3498	5,4,6,4	0,0,0,0	31,45,33,43	0,0,0,1	98	98	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.977	0.006
3499	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10635245	10635296	10644760	10644881	10630756	10630801	10688479	10688631	3499	5,4,6,4	7,4,7,4	31,45,33,43	46,43,41,43	98	98	0.939247931195	1.0	0.417,0.5,0.462,0.5	0.403,0.511,0.446,0.5	0.005
3500	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10638786	10638915	10644760	10644881	10630756	10630801	10688479	10688631	3500	0,0,0,0	7,4,7,4	0,0,0,1	46,43,41,43	98	98	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.023	-0.006
3501	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10638786	10638915	10644760	10644881	10635245	10635296	10688479	10688631	3501	5,3,3,4	7,6,7,4	41,25,31,25	47,44,43,46	98	98	0.684388798508	1.0	0.417,0.333,0.3,0.5	0.466,0.362,0.419,0.352	-0.012
3502	"ENSMUSG00000005846.12"	"Rsl1d1"	chr16	-	11199570	11199719	11201294	11201430	11199384	11199486	11202317	11202457	3502	449,396,504,436	338,354,368,321	84,102,94,90	56,55,56,54	98	98	0.0223187080842	0.132721405217	0.571,0.528,0.578,0.576	0.6,0.65,0.627,0.625	-0.062
3503	"ENSMUSG00000022685.9"	"Parn"	chr16	-	13640252	13640330	13647242	13647299	13631529	13631573	13648418	13648499	3503	58,74,66,79	43,36,40,55	37,43,33,43	32,36,30,35	98	98	0.0722542099741	0.335535343361	0.574,0.673,0.623,0.59	0.536,0.544,0.524,0.551	0.076
3504	"ENSMUSG00000022685.9"	"Parn"	chr16	-	13647242	13647299	13648418	13648499	13640252	13640330	13650634	13650677	3504	58,59,49,65	65,61,61,74	32,31,27,40	49,35,31,40	98	98	0.748343520349	1.0	0.472,0.492,0.445,0.468	0.395,0.47,0.466,0.5	0.012
3505	"ENSMUSG00000022681.15"	"Ntan1"	chr16	+	13829004	13829078	13831117	13831171	13827387	13827496	13831606	13831660	3505	105,100,107,101	97,102,99,103	139,184,132,141	99,138,108,130	98	98	0.0912833227148	0.38936281479	0.52,0.495,0.519,0.495	0.584,0.571,0.55,0.52	-0.049
3506	"ENSMUSG00000053094.15"	"Tmem248"	chr5	+	130238246	130238430	130240347	130240491	130236802	130236953	130241277	130243666	3506	139,181,181,177	97,108,89,130	126,116,123,114	86,76,80,75	98	98	0.643354535449	1.0	0.589,0.626,0.67,0.577	0.594,0.604,0.606,0.603	0.014
3507	"ENSMUSG00000022677.15"	"Fopnl"	chr16	-	14304453	14304564	14313815	14314013	14299243	14300209	14317293	14317347	3507	44,43,54,53	77,82,75,95	15,8,6,4	56,51,41,61	98	98	1.81403336796e-10	3.28140590906e-09	0.364,0.344,0.419,0.358	0.211,0.136,0.128,0.062	0.237
3508	"ENSMUSG00000022677.15"	"Fopnl"	chr16	-	14304453	14304587	14311046	14311131	14299243	14300209	14313815	14314013	3508	44,28,37,36	77,83,77,96	3,3,8,9	56,51,41,61	98	98	1.71012259909e-09	2.77393125815e-08	0.364,0.252,0.325,0.273	0.051,0.056,0.163,0.129	0.204
3509	"ENSMUSG00000022677.15"	"Fopnl"	chr16	-	14311046	14311131	14313815	14314013	14304453	14304587	14317293	14317375	3509	43,44,55,51	29,34,25,35	15,8,6,4	10,7,7,8	98	98	0.173891478358	0.584815573949	0.597,0.564,0.687,0.593	0.6,0.533,0.462,0.333	0.128
3510	"ENSMUSG00000041974.10"	"Spidr"	chr16	-	16114826	16114981	16118806	16118983	16053265	16053516	16140005	16140072	3510	31,23,31,25	29,30,36,18	1,0,0,0	1,1,0,1	98	98	1	1.0	0.517,0.434,0.463,0.581	0.5,0.0,NA,0.0	0.332
3511	"ENSMUSG00000041974.10"	"Spidr"	chr16	-	16118806	16118983	16140005	16140072	16114826	16114981	16140707	16140863	3511	25,37,38,13	44,42,31,25	0,1,0,0	0,2,2,1	98	98	1	1.0	0.362,0.468,0.551,0.342	NA,0.333,0.0,0.0	0.32
3512	"ENSMUSG00000022789.15"	"Dnm1l"	chr16	-	16318444	16318477	16318763	16318841	16316601	16316778	16319451	16319508	3512	63,99,73,48	67,53,62,73	203,226,189,276	38,35,29,44	98	82	0	0.0	0.44,0.61,0.496,0.355	0.817,0.844,0.845,0.84	-0.361
3513	"ENSMUSG00000022789.15"	"Dnm1l"	chr16	-	16332000	16332132	16333828	16333949	16329802	16330009	16336852	16337015	3513	122,97,105,108	152,122,148,116	190,172,185,189	236,217,241,291	98	98	0.51810494391	0.999886762302	0.445,0.443,0.415,0.482	0.446,0.442,0.434,0.394	0.017
